DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 10:30:30,56,66,50,72,85.0,59,13,53,69,66,55,79
2022-09-25 11:30:30,52,63,54,80,72.0,56,12,50,71,71,59,62
2022-09-25 12:30:30,56,66,63,67,63.0,55,18,61,100,74,77,66
2022-09-25 13:30:30,62,73,68,71,73.0,67,17,66,102,102,77,75
2022-09-25 14:30:30,68,68,76,65,70.0,75,20,74,132,123,91,74
2022-09-25 15:30:30,87,90,104,84,99.0,65,25,82,152,92,106,96
2022-09-25 16:30:30,81,84,89,95,97.0,63,43,72,149,93,95,96
2022-09-25 17:30:30,72,79,79,91,85.0,64,36,72,136,91,92,84
2022-09-25 18:30:30,66,73,70,84,76.0,62,30,71,125,89,88,76
2022-09-25 19:30:30,70,71,67,79,80.0,66,33,70,133,87,92,83
2022-09-25 20:30:30,74,69,71,79,,67,33,73,135,85,92,86
2022-09-25 21:30:30,73,71,72,82,,63,33,66,128,72,86,84
2022-09-25 22:30:30,53,66,69,36,,38,13,12,21,38,17,38
2022-09-25 23:30:30,15,62,31,10,,10,5,8,20,33,15,20
2022-09-26 00:30:30,10,59,31,5,,11,3,10,10,33,11,16
2022-09-26 01:30:30,10,71,75,15,12.0,7,2,7,5,45,8,23
2022-09-26 02:30:30,20,62,53,50,25.0,23,1,13,5,41,8,26
2022-09-26 03:30:30,22,19,19,47,26.0,25,2,18,6,15,8,29
2022-09-26 04:30:30,18,55,15,39,25.0,23,5,33,36,11,28,25
2022-09-26 05:30:30,17,54,19,54,36.0,52,6,26,37,14,30,35
2022-09-26 06:30:30,32,40,28,55,50.0,17,8,33,58,22,45,52
2022-09-26 07:30:30,28,58,51,55,52.0,32,9,25,55,28,43,42
2022-09-26 08:30:30,40,57,57,57,57.0,16,8,25,54,31,40,43
2022-09-26 09:30:30,52,59,56,55,59.0,21,9,37,61,29,48,54
