DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 06:19:00,63,67,55,60,62,94,78,8,43,43,95,32,97
2022-09-14 07:19:00,53,59,54,61,68,85,72,15,69,81,84,61,77
2022-09-14 08:19:00,65,49,46,56,67,61,60,21,69,104,84,73,63
2022-09-14 09:19:00,55,61,52,56,60,61,66,15,45,74,97,57,62
2022-09-14 10:19:00,56,50,55,57,62,59,65,9,28,55,103,39,62
2022-09-14 11:19:00,54,64,55,60,63,60,50,9,31,58,100,40,65
2022-09-14 12:19:00,54,60,56,69,65,63,68,9,35,58,93,42,68
2022-09-14 13:19:00,48,55,37,54,67,68,67,20,79,123,91,81,63
2022-09-14 14:19:00,37,43,36,40,54,41,46,21,63,117,76,78,42
2022-09-14 15:19:00,40,45,45,50,38,40,41,18,58,98,86,66,47
2022-09-14 16:19:00,47,47,49,53,51,52,51,24,70,125,82,83,55
2022-09-14 17:19:00,59,57,61,67,66,64,54,29,70,128,73,86,67
2022-09-14 18:19:00,44,58,58,64,38,26,57,8,12,17,44,16,38
2022-09-14 19:19:00,20,28,32,35,9,11,13,10,5,28,28,38,18
2022-09-14 20:19:00,10,17,19,22,9,9,5,15,7,33,15,21,10
2022-09-14 21:19:00,8,6,8,9,7,8,6,4,19,9,12,11,9
2022-09-14 22:19:00,8,5,6,5,8,9,8,3,5,4,23,8,9
2022-09-14 23:19:00,20,22,22,27,10,8,17,2,5,6,40,8,13
2022-09-15 00:19:00,22,36,33,40,12,26,16,3,9,8,29,10,27
2022-09-15 01:19:00,25,73,39,54,40,31,21,3,9,13,26,13,29
2022-09-15 02:19:00,46,89,53,63,39,29,10,3,8,9,37,10,31
2022-09-15 03:19:00,43,62,38,56,36,30,17,3,13,14,21,12,39
2022-09-15 04:19:00,34,35,29,34,29,31,27,8,29,49,22,33,38
2022-09-15 05:19:00,25,62,25,42,29,27,35,8,28,47,21,32,32
