DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 14:27:00,42,39,44,46,50,48,20,59,94,73,70,55
2022-09-26 15:27:00,36,37,38,41,48,40,17,61,98,63,73,55
2022-09-26 16:27:00,55,38,39,61,61,50,17,61,99,48,72,65
2022-09-26 17:27:00,59,52,48,64,61,40,17,61,89,47,67,69
2022-09-26 18:27:00,50,50,36,53,55,37,16,33,62,43,44,64
2022-09-26 19:27:00,46,30,24,42,42,28,13,27,53,36,32,55
2022-09-26 20:27:00,30,30,21,25,29,20,9,17,28,26,20,40
2022-09-26 21:27:00,25,23,18,16,18,18,8,15,24,22,18,26
2022-09-26 22:27:00,19,21,16,13,15,17,5,15,25,26,18,20
2022-09-26 23:27:00,17,16,13,13,14,16,5,11,21,29,16,20
2022-09-27 00:27:00,14,25,14,11,11,13,5,9,14,29,13,17
2022-09-27 01:27:00,12,56,28,9,10,10,3,5,9,44,10,14
2022-09-27 02:27:00,27,41,37,19,20,7,1,4,5,62,8,24
2022-09-27 03:27:00,49,48,39,41,41,5,2,4,4,55,9,51
2022-09-27 04:27:00,45,44,46,33,44,13,1,5,1,25,5,44
2022-09-27 05:27:00,37,39,34,18,45,17,0,2,0,25,5,45
2022-09-27 06:27:00,20,48,42,38,32,8,6,27,53,20,36,29
2022-09-27 07:27:00,32,45,41,40,35,13,9,39,54,12,38,34
2022-09-27 08:27:00,36,53,43,40,44,25,9,30,56,16,39,38
2022-09-27 09:27:00,38,40,42,40,42,25,5,21,41,31,29,44
2022-09-27 10:27:00,43,40,47,39,41,28,8,30,57,55,40,48
2022-09-27 11:27:00,46,50,43,43,52,33,9,34,58,41,42,57
2022-09-27 12:27:00,50,52,43,48,54,56,6,26,45,48,29,59
2022-09-27 13:27:00,44,55,45,56,56,54,12,65,88,55,66,60
