DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 09:47:30,58,56,54,57,61,59,65,11,35,60,102,45.0,61
2022-09-14 10:47:30,54,53,54,56,62,60,54,9,28,53,102,37.0,62
2022-09-14 11:47:30,54,70,55,63,64,61,58,9,29,58,95,40.0,68
2022-09-14 12:47:30,54,54,52,66,65,66,70,13,43,66,91,48.0,66
2022-09-14 13:47:30,39,54,33,38,65,60,55,23,63,110,92,,55
2022-09-14 14:47:30,37,45,39,47,41,35,38,19,54,86,67,61.0,43
2022-09-14 15:47:30,44,46,47,52,41,45,42,20,61,100,93,69.0,50
2022-09-14 16:47:30,54,50,56,59,58,58,54,25,64,109,81,72.0,61
2022-09-14 17:47:30,58,59,62,66,63,57,57,13,31,42,57,33.0,63
2022-09-14 18:47:30,29,48,42,54,14,13,35,5,5,8,38,9.0,21
2022-09-14 19:47:30,12,22,31,30,9,9,7,18,6,41,16,32.0,12
2022-09-14 20:47:30,8,11,11,14,8,8,5,6,6,7,14,10.0,10
2022-09-14 21:47:30,8,5,7,7,7,8,7,4,17,8,11,11.0,8
2022-09-14 22:47:30,8,12,12,13,10,8,11,2,5,5,37,8.0,10
2022-09-14 23:47:30,28,27,27,32,11,11,17,3,5,6,33,8.0,19
2022-09-15 00:47:30,18,54,35,49,24,36,19,3,11,12,27,12.0,28
2022-09-15 01:47:30,30,93,50,59,47,27,16,3,8,10,30,11.0,33
2022-09-15 02:47:30,55,70,48,58,33,28,7,3,8,9,34,10.0,33
2022-09-15 03:47:30,34,57,33,46,33,34,27,5,24,31,20,23.0,39
2022-09-15 04:47:30,30,48,24,34,27,25,34,8,30,50,20,34.0,35
2022-09-15 05:47:30,31,57,28,48,33,35,29,7,23,39,29,28.0,32
2022-09-15 06:47:30,55,52,37,45,33,36,28,5,16,30,32,23.0,40
2022-09-15 07:47:30,52,84,41,48,30,33,22,5,16,30,49,23.0,42
2022-09-15 08:47:30,42,100,39,46,29,34,30,5,18,31,52,22.0,38
