DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 04:22:30,79,62,77,67,55,59,36,,18,20,63,18,79.0
2022-09-22 05:22:30,77,60,75,71,61,74,65,5.0,26,18,56,16,78.0
2022-09-22 06:22:30,73,66,75,73,56,60,65,4.0,31,23,58,19,67.0
2022-09-22 07:22:30,71,79,75,75,56,60,60,12.0,57,87,87,65,67.0
2022-09-22 08:22:30,63,70,66,71,58,67,61,13.0,61,102,78,71,67.0
2022-09-22 09:22:30,61,62,59,65,59,66,46,16.0,62,109,82,75,65.0
2022-09-22 10:22:30,57,68,55,66,60,63,49,15.0,57,93,78,67,64.0
2022-09-22 11:22:30,54,70,55,70,62,61,58,14.0,55,82,79,61,65.0
2022-09-22 12:22:30,53,67,53,69,61,63,60,13.0,58,81,91,59,65.0
2022-09-22 13:22:30,57,59,59,65,60,66,61,19.0,79,153,77,93,68.0
2022-09-22 14:22:30,70,68,67,74,78,80,52,19.0,58,94,58,65,83.0
2022-09-22 15:22:30,63,61,61,69,70,70,52,17.0,58,90,63,64,72.0
2022-09-22 16:22:30,49,61,54,65,62,57,53,19.0,62,100,59,69,60.0
2022-09-22 17:22:30,55,53,49,57,62,61,51,22.0,61,108,64,72,64.0
2022-09-22 18:22:30,58,59,56,66,69,63,55,22.0,59,101,75,69,68.0
2022-09-22 19:22:30,62,57,57,67,70,66,59,19.0,49,82,71,59,73.0
2022-09-22 20:22:30,63,60,58,69,58,59,51,13.0,32,67,37,49,66.0
2022-09-22 21:22:30,48,53,45,57,32,36,29,14.0,31,55,46,39,31.0
2022-09-22 22:22:30,34,33,29,43,29,31,30,6.0,21,38,46,29,
2022-09-22 23:22:30,24,33,27,31,18,16,23,5.0,17,24,39,20,
2022-09-23 00:22:30,53,33,28,38,29,26,26,5.0,13,29,43,23,
2022-09-23 01:22:30,17,24,14,17,35,27,18,17.0,35,81,38,59,13.0
2022-09-23 02:22:30,15,23,9,20,32,20,33,17.0,32,77,26,57,21.0
2022-09-23 03:22:30,38,50,31,34,23,31,29,10.0,29,61,31,48,43.0
