DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 14:20:00,59,53,50,58.0,63,,57,16,54,89,67,63,
2022-09-23 15:20:00,46,35,33,43.0,57,50.0,46,24,62,115,67,74,55.0
2022-09-23 16:20:00,32,31,24,36.0,47,39.0,36,20,56,102,61,69,46.0
2022-09-23 17:20:00,42,26,26,35.0,48,41.0,34,16,52,85,41,60,52.0
2022-09-23 18:20:00,47,38,37,50.0,53,48.0,35,14,43,76,46,54,56.0
2022-09-23 19:20:00,47,43,38,54.0,47,43.0,32,13,39,70,38,50,53.0
2022-09-23 20:20:00,38,40,34,52.0,32,31.0,24,8,24,52,33,31,41.0
2022-09-23 21:20:00,26,31,23,35.0,20,21.0,22,6,18,38,32,25,31.0
2022-09-23 22:20:00,15,13,11,15.0,11,12.0,20,5,16,26,35,20,18.0
2022-09-23 23:20:00,17,10,13,13.0,13,13.0,13,4,12,18,37,15,20.0
2022-09-24 00:20:00,15,9,11,11.0,10,12.0,25,6,11,23,34,18,18.0
2022-09-24 01:20:00,10,22,8,20.0,7,9.0,12,3,8,8,18,8,12.0
2022-09-24 02:20:00,17,40,29,33.0,16,15.0,3,5,2,12,10,8,18.0
2022-09-24 03:20:00,36,43,31,37.0,35,34.0,21,1,7,8,20,9,42.0
2022-09-24 04:20:00,38,40,31,39.0,40,37.0,33,8,35,60,39,46,45.0
2022-09-24 05:20:00,37,28,34,34.0,44,40.0,23,10,33,58,33,43,45.0
2022-09-24 06:20:00,36,39,33,35.0,36,33.0,23,5,13,18,45,16,37.0
2022-09-24 07:20:00,26,34,33,40.0,31,29.0,16,5,14,28,37,23,31.0
2022-09-24 08:20:00,10,14,8,16.0,18,16.0,18,5,14,30,21,22,16.0
2022-09-24 09:20:00,13,6,5,7.0,13,14.0,10,5,19,36,9,25,17.0
2022-09-24 10:20:00,16,10,7,8.0,15,19.0,11,6,23,47,29,32,22.0
2022-09-24 11:20:00,17,21,13,,18,20.0,18,8,24,48,64,35,33.0
2022-09-24 12:20:00,15,26,15,,18,21.0,36,6,22,45,53,31,30.0
2022-09-24 13:20:00,21,27,25,,24,23.0,24,8,29,61,44,47,30.0
