DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 09:15:00,50,,,,,,53.0,,,,,,
2022-09-16 10:15:00,53,68.0,52.0,60.0,55.0,57.0,33.0,13.0,46.0,75.0,46.0,55.0,62.0
2022-09-16 11:15:00,55,59.0,52.0,58.0,55.0,57.0,39.0,13.0,50.0,78.0,57.0,56.0,62.0
2022-09-16 12:15:00,53,61.0,51.0,58.0,55.0,57.0,50.0,13.0,53.0,81.0,66.0,57.0,65.0
2022-09-16 13:15:00,56,55.0,52.0,58.0,57.0,60.0,70.0,17.0,65.0,113.0,73.0,71.0,72.0
2022-09-16 14:15:00,55,60.0,50.0,59.0,61.0,66.0,71.0,23.0,73.0,137.0,72.0,82.0,70.0
2022-09-16 15:15:00,59,71.0,,60.0,72.0,76.0,67.0,20.0,71.0,122.0,52.0,78.0,78.0
2022-09-16 16:15:00,53,99.0,,65.0,65.0,62.0,,13.0,43.0,77.0,25.0,59.0,66.0
2022-09-16 17:15:00,31,126.0,,76.0,39.0,25.0,24.0,7.0,23.0,46.0,19.0,26.0,33.0
2022-09-16 18:15:00,60,96.0,,77.0,57.0,55.0,34.0,9.0,39.0,65.0,16.0,42.0,59.0
2022-09-16 19:15:00,64,81.0,,66.0,62.0,69.0,61.0,18.0,66.0,106.0,69.0,75.0,73.0
2022-09-16 20:15:00,56,68.0,,58.0,56.0,59.0,55.0,17.0,54.0,78.0,88.0,65.0,61.0
2022-09-16 21:15:00,65,89.0,,76.0,56.0,63.0,63.0,18.0,55.0,83.0,97.0,64.0,66.0
2022-09-16 22:15:00,66,65.0,,67.0,60.0,71.0,56.0,17.0,53.0,79.0,100.0,63.0,74.0
2022-09-16 23:15:00,72,74.0,,67.0,31.0,62.0,59.0,7.0,25.0,35.0,68.0,26.0,73.0
2022-09-17 00:15:00,42,55.0,,63.0,11.0,20.0,8.0,0.0,5.0,2.0,32.0,6.0,32.0
2022-09-17 01:15:00,23,59.0,,70.0,21.0,15.0,10.0,0.0,3.0,2.0,44.0,5.0,23.0
2022-09-17 02:15:00,48,75.0,,74.0,50.0,50.0,28.0,0.0,6.0,2.0,45.0,5.0,47.0
2022-09-17 03:15:00,66,91.0,,60.0,44.0,58.0,19.0,3.0,14.0,8.0,39.0,11.0,64.0
2022-09-17 04:15:00,73,85.0,,69.0,61.0,57.0,55.0,7.0,30.0,40.0,33.0,32.0,54.0
2022-09-17 05:15:00,68,53.0,,62.0,53.0,59.0,57.0,8.0,23.0,40.0,58.0,31.0,65.0
2022-09-17 06:15:00,59,59.0,,56.0,53.0,59.0,40.0,6.0,14.0,35.0,55.0,29.0,58.0
2022-09-17 07:15:00,59,49.0,,55.0,52.0,66.0,24.0,7.0,12.0,28.0,62.0,20.0,61.0
2022-09-17 08:15:00,64,125.0,,69.0,48.0,60.0,33.0,4.0,11.0,16.0,69.0,17.0,65.0
2022-09-17 09:15:00,68,79.0,,80.0,57.0,67.0,35.0,6.0,20.0,33.0,48.0,27.0,68.0
