DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 15:17:30,46,,,34.0,,,,,,,,,50
2022-09-23 16:17:30,32,31.0,24.0,36.0,48.0,39.0,35.0,,54.0,97.0,60.0,69.0,47
2022-09-23 17:17:30,42,26.0,25.0,34.0,48.0,40.0,34.0,13.0,52.0,86.0,42.0,60.0,52
2022-09-23 18:17:30,47,38.0,36.0,49.0,53.0,48.0,34.0,13.0,43.0,76.0,46.0,54.0,56
2022-09-23 19:17:30,48,43.0,38.0,54.0,47.0,43.0,32.0,13.0,40.0,71.0,38.0,50.0,53
2022-09-23 20:17:30,38,40.0,34.0,52.0,32.0,31.0,25.0,9.0,25.0,53.0,33.0,32.0,42
2022-09-23 21:17:30,27,31.0,23.0,36.0,21.0,21.0,22.0,7.0,18.0,38.0,32.0,25.0,31
2022-09-23 22:17:30,15,13.0,12.0,15.0,11.0,12.0,20.0,5.0,16.0,27.0,35.0,20.0,18
2022-09-23 23:17:30,17,10.0,13.0,12.0,13.0,13.0,13.0,4.0,12.0,19.0,37.0,15.0,20
2022-09-24 00:17:30,15,10.0,12.0,12.0,10.0,12.0,23.0,6.0,11.0,23.0,34.0,18.0,19
2022-09-24 01:17:30,10,20.0,8.0,18.0,7.0,10.0,13.0,3.0,8.0,9.0,20.0,9.0,13
2022-09-24 02:17:30,17,40.0,29.0,34.0,15.0,14.0,3.0,3.0,2.0,10.0,10.0,8.0,18
2022-09-24 03:17:30,35,43.0,30.0,37.0,35.0,33.0,20.0,1.0,7.0,6.0,19.0,8.0,41
2022-09-24 04:17:30,38,41.0,31.0,39.0,40.0,37.0,33.0,8.0,34.0,59.0,37.0,45.0,45
2022-09-24 05:17:30,38,28.0,34.0,34.0,44.0,41.0,23.0,10.0,34.0,59.0,33.0,44.0,46
2022-09-24 06:17:30,36,37.0,33.0,34.0,37.0,33.0,23.0,5.0,13.0,19.0,43.0,16.0,37
2022-09-24 07:17:30,27,36.0,33.0,40.0,31.0,29.0,16.0,5.0,14.0,27.0,38.0,22.0,32
2022-09-24 08:17:30,10,15.0,9.0,16.0,18.0,16.0,16.0,5.0,14.0,31.0,18.0,22.0,17
2022-09-24 09:17:30,13,6.0,5.0,7.0,13.0,14.0,10.0,5.0,19.0,36.0,9.0,25.0,16
2022-09-24 10:17:30,16,10.0,7.0,8.0,14.0,19.0,11.0,6.0,23.0,47.0,25.0,32.0,21
2022-09-24 11:17:30,17,20.0,12.0,,18.0,20.0,17.0,8.0,24.0,48.0,62.0,35.0,33
2022-09-24 12:17:30,15,27.0,15.0,,18.0,21.0,34.0,6.0,22.0,44.0,53.0,31.0,30
2022-09-24 13:17:30,20,27.0,24.0,,23.0,22.0,24.0,8.0,29.0,59.0,44.0,46.0,30
2022-09-24 14:17:30,33,49.0,45.0,,33.0,31.0,29.0,11.0,38.0,67.0,43.0,53.0,38
2022-09-24 15:17:30,54,52.0,52.0,,54.0,53.0,35.0,12.0,37.0,66.0,55.0,53.0,56
