DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 13:31:00,36,52.0,55.0,36,44,52,9.0,36,61.0,65,46.0,45
2022-09-18 14:31:00,32,36.0,42.0,32,38,45,9.0,43,62.0,69,47.0,46
2022-09-18 15:31:00,28,35.0,,30,31,30,9.0,31,62.0,59,48.0,36
2022-09-18 16:31:00,38,,,32,34,36,9.0,41,64.0,59,48.0,40
2022-09-18 17:31:00,54,,,40,48,47,,28,,61,,54
2022-09-18 18:31:00,57,45.0,56.0,47,53,50,,42,,55,,58
2022-09-18 19:31:00,53,55.0,63.0,23,35,33,,12,,35,,60
2022-09-18 20:31:00,19,27.0,33.0,17,20,13,,18,,54,,27
2022-09-18 21:31:00,13,13.0,18.0,17,13,14,,22,,53,,17
2022-09-18 22:31:00,13,17.0,17.0,13,13,19,,13,,52,,16
2022-09-18 23:31:00,14,41.0,19.0,14,12,5,,6,,34,,18
2022-09-19 00:31:00,11,38.0,31.0,16,11,3,,5,,26,,15
2022-09-19 01:31:00,22,40.0,31.0,34,23,7,,10,,44,,28
2022-09-19 02:31:00,28,47.0,25.0,39,43,16,,23,,28,,48
2022-09-19 03:31:00,32,64.0,33.0,41,40,16,3.0,6,8.0,28,10.0,41
2022-09-19 04:31:00,28,53.0,51.0,32,39,23,4.0,9,14.0,24,14.0,40
2022-09-19 05:31:00,31,53.0,48.0,33,40,25,5.0,13,25.0,26,21.0,41
2022-09-19 06:31:00,18,47.0,35.0,31,24,12,5.0,20,36.0,20,28.0,22
2022-09-19 07:31:00,17,66.0,41.0,33,27,14,7.0,27,45.0,20,33.0,25
2022-09-19 08:31:00,21,41.0,33.0,34,28,17,6.0,19,36.0,25,27.0,22
2022-09-19 09:31:00,21,40.0,32.0,37,36,20,5.0,16,31.0,31,24.0,30
2022-09-19 10:31:00,28,43.0,36.0,31,30,25,5.0,14,23.0,61,20.0,34
2022-09-19 11:31:00,32,50.0,40.0,38,38,31,6.0,24,46.0,59,31.0,40
2022-09-19 12:31:00,38,51.0,48.0,39,48,36,6.0,21,41.0,73,29.0,52
