DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 07:36:00,17,,17,,,,,,,,,,
2022-09-20 08:36:00,15,13.0,16,14.0,9.0,10.0,6.0,2.0,5.0,10.0,17.0,11.0,13.0
2022-09-20 09:36:00,17,13.0,15,18.0,10.0,13.0,10.0,2.0,7.0,11.0,20.0,13.0,17.0
2022-09-20 10:36:00,15,17.0,12,20.0,11.0,17.0,16.0,2.0,8.0,10.0,43.0,11.0,25.0
2022-09-20 11:36:00,25,18.0,18,21.0,9.0,23.0,23.0,1.0,9.0,14.0,55.0,13.0,33.0
2022-09-20 12:36:00,16,8.0,12,8.0,8.0,17.0,17.0,4.0,6.0,11.0,52.0,11.0,21.0
2022-09-20 13:36:00,11,12.0,10,9.0,8.0,9.0,22.0,5.0,11.0,20.0,29.0,14.0,18.0
2022-09-20 14:36:00,13,7.0,10,7.0,6.0,8.0,13.0,5.0,16.0,23.0,36.0,17.0,13.0
2022-09-20 15:36:00,13,8.0,9,10.0,6.0,9.0,13.0,4.0,12.0,17.0,63.0,13.0,15.0
2022-09-20 16:36:00,10,15.0,9,13.0,5.0,12.0,10.0,4.0,11.0,20.0,30.0,13.0,14.0
2022-09-20 17:36:00,10,8.0,6,11.0,7.0,9.0,12.0,5.0,14.0,25.0,27.0,18.0,14.0
2022-09-20 18:36:00,10,8.0,5,10.0,11.0,11.0,17.0,7.0,26.0,47.0,37.0,28.0,15.0
2022-09-20 19:36:00,14,8.0,8,12.0,8.0,11.0,22.0,6.0,19.0,34.0,44.0,26.0,18.0
2022-09-20 20:36:00,17,10.0,8,13.0,14.0,15.0,20.0,6.0,22.0,45.0,40.0,27.0,24.0
2022-09-20 21:36:00,20,12.0,10,16.0,12.0,19.0,31.0,8.0,29.0,52.0,46.0,30.0,29.0
2022-09-20 22:36:00,25,13.0,7,14.0,8.0,24.0,39.0,8.0,20.0,29.0,50.0,18.0,44.0
2022-09-20 23:36:00,23,13.0,8,14.0,9.0,12.0,25.0,2.0,8.0,5.0,36.0,6.0,39.0
2022-09-21 00:36:00,7,17.0,15,17.0,14.0,8.0,11.0,0.0,7.0,5.0,23.0,6.0,24.0
2022-09-21 01:36:00,26,19.0,10,20.0,19.0,21.0,16.0,1.0,5.0,5.0,53.0,7.0,36.0
2022-09-21 02:36:00,41,22.0,18,23.0,25.0,31.0,11.0,3.0,3.0,5.0,58.0,5.0,35.0
2022-09-21 03:36:00,32,26.0,21,28.0,27.0,35.0,23.0,0.0,4.0,1.0,36.0,5.0,44.0
2022-09-21 04:36:00,32,24.0,24,30.0,22.0,27.0,16.0,1.0,4.0,1.0,28.0,5.0,36.0
2022-09-21 05:36:00,23,28.0,31,34.0,21.0,28.0,33.0,4.0,7.0,3.0,27.0,5.0,31.0
2022-09-21 06:36:00,32,32.0,25,33.0,18.0,22.0,30.0,0.0,10.0,6.0,49.0,8.0,37.0
2022-09-21 07:36:00,29,28.0,26,33.0,18.0,20.0,25.0,1.0,16.0,17.0,47.0,13.0,28.0
