DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 16:18:00,,42,34,45,,,22,9,32,48,31,,
2022-09-19 17:18:00,22.0,33,24,35,13.0,13.0,16,9,10,12,17,13.0,27.0
2022-09-19 18:18:00,8.0,13,11,17,6.0,5.0,9,5,3,4,16,5.0,14.0
2022-09-19 19:18:00,16.0,13,13,24,10.0,10.0,13,5,12,18,30,15.0,16.0
2022-09-19 20:18:00,6.0,6,8,13,7.0,5.0,9,4,9,5,22,8.0,7.0
2022-09-19 21:18:00,5.0,4,5,6,4.0,5.0,5,1,8,0,13,5.0,7.0
2022-09-19 22:18:00,5.0,5,5,6,4.0,4.0,8,0,4,1,13,6.0,5.0
2022-09-19 23:18:00,12.0,30,12,26,17.0,14.0,8,0,2,0,18,5.0,17.0
2022-09-20 00:18:00,28.0,43,23,29,25.0,28.0,18,3,6,4,31,6.0,34.0
2022-09-20 01:18:00,25.0,33,24,31,25.0,24.0,23,9,24,50,49,35.0,31.0
2022-09-20 02:18:00,28.0,37,28,30,26.0,31.0,19,8,26,49,31,34.0,32.0
2022-09-20 03:18:00,22.0,29,20,23,19.0,22.0,16,6,20,40,25,28.0,25.0
2022-09-20 04:18:00,17.0,18,15,18,13.0,15.0,11,5,13,27,21,20.0,19.0
2022-09-20 05:18:00,14.0,13,13,15,13.0,12.0,8,4,11,17,20,16.0,17.0
2022-09-20 06:18:00,14.0,12,14,14,9.0,11.0,8,3,6,11,18,13.0,16.0
2022-09-20 07:18:00,13.0,16,14,16,9.0,9.0,7,3,6,11,21,12.0,13.0
2022-09-20 08:18:00,15.0,13,16,15,9.0,10.0,5,3,5,12,19,12.0,13.0
2022-09-20 09:18:00,17.0,13,16,16,9.0,11.0,8,2,5,10,16,12.0,16.0
2022-09-20 10:18:00,16.0,16,12,20,11.0,16.0,14,2,8,11,28,12.0,23.0
2022-09-20 11:18:00,20.0,18,14,22,10.0,22.0,20,1,9,13,54,13.0,32.0
2022-09-20 12:18:00,21.0,10,16,8,9.0,20.0,18,3,7,12,46,12.0,25.0
2022-09-20 13:18:00,11.0,12,8,11,8.0,11.0,21,5,8,18,36,13.0,17.0
2022-09-20 14:18:00,11.0,8,11,7,6.0,9.0,13,5,16,20,28,15.0,14.0
2022-09-20 15:18:00,14.0,7,8,8,5.0,8.0,13,5,14,21,47,16.0,15.0
