DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 02:10:30,21,73.0,62.0,13,14,10,0.0,5,1.0,30,5.0,17
2022-09-18 03:10:30,49,72.0,59.0,53,49,10,0.0,8,3.0,35,7.0,50
2022-09-18 04:10:30,53,61.0,49.0,40,51,11,1.0,8,4.0,46,8.0,56
2022-09-18 05:10:30,50,40.0,38.0,38,40,18,0.0,5,1.0,31,5.0,46
2022-09-18 06:10:30,37,48.0,36.0,31,28,39,8.0,29,52.0,31,36.0,31
2022-09-18 07:10:30,31,29.0,36.0,29,31,27,8.0,24,48.0,39,34.0,31
2022-09-18 08:10:30,27,50.0,39.0,32,34,21,6.0,16,32.0,39,25.0,34
2022-09-18 09:10:30,30,57.0,40.0,30,35,23,5.0,14,24.0,36,21.0,36
2022-09-18 10:10:30,26,42.0,37.0,28,28,17,7.0,23,46.0,26,34.0,30
2022-09-18 11:10:30,34,50.0,36.0,30,33,19,5.0,17,33.0,34,25.0,46
2022-09-18 12:10:30,34,66.0,54.0,32,39,22,6.0,22,37.0,51,28.0,45
2022-09-18 13:10:30,35,50.0,56.0,36,43,43,8.0,30,56.0,58,40.0,42
2022-09-18 14:10:30,35,40.0,46.0,35,45,56,9.0,43,63.0,65,49.0,52
2022-09-18 15:10:30,28,38.0,,28,30,32,9.0,34,60.0,59,46.0,35
2022-09-18 16:10:30,34,,,31,32,34,10.0,38,65.0,57,48.0,38
2022-09-18 17:10:30,51,,,37,43,43,,32,74.0,61,,50
2022-09-18 18:10:30,58,51.0,55.0,48,53,53,,43,,57,,58
2022-09-18 19:10:30,54,53.0,62.0,31,40,44,,21,,41,,58
2022-09-18 20:10:30,33,41.0,52.0,19,26,13,,16,,48,,46
2022-09-18 21:10:30,13,13.0,17.0,16,13,13,,23,,53,,17
2022-09-18 22:10:30,13,13.0,17.0,14,13,18,,16,,53,,17
2022-09-18 23:10:30,15,26.0,19.0,15,13,9,,8,,40,,19
2022-09-19 00:10:30,10,52.0,23.0,13,12,3,,6,,19,,15
2022-09-19 01:10:30,16,30.0,36.0,27,13,5,,9,,45,,21
