DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 18:16:00,60,108,76,58,56,35,9,39,65,16,43,59
2022-09-16 19:16:00,64,82,65,61,69,61,18,66,106,71,75,73
2022-09-16 20:16:00,56,70,59,57,58,55,17,53,78,88,65,61
2022-09-16 21:16:00,65,89,76,56,63,63,18,54,83,97,64,66
2022-09-16 22:16:00,66,65,67,60,71,57,17,53,79,100,63,74
2022-09-16 23:16:00,72,73,67,30,61,59,7,23,33,66,25,73
2022-09-17 00:16:00,41,55,63,11,20,8,0,5,2,32,6,32
2022-09-17 01:16:00,24,59,70,22,15,10,0,3,2,44,5,23
2022-09-17 02:16:00,50,80,79,50,50,30,0,6,2,46,5,48
2022-09-17 03:16:00,66,94,60,44,58,18,3,14,8,39,11,64
2022-09-17 04:16:00,73,90,69,61,57,55,7,30,40,33,32,54
2022-09-17 05:16:00,69,53,62,53,58,57,8,23,39,58,30,65
2022-09-17 06:16:00,58,61,56,53,59,40,6,13,38,55,30,58
2022-09-17 07:16:00,59,49,55,52,66,24,7,12,26,62,20,61
2022-09-17 08:16:00,64,140,75,48,60,33,4,11,17,68,17,65
2022-09-17 09:16:00,69,85,84,57,67,35,6,20,34,48,28,68
2022-09-17 10:16:00,70,104,103,64,72,38,14,55,82,34,63,76
2022-09-17 11:16:00,67,71,85,61,64,59,13,48,65,44,53,73
2022-09-17 12:16:00,59,95,79,63,63,59,11,43,61,79,48,61
2022-09-17 13:16:00,58,84,75,60,61,53,16,58,89,76,67,62
2022-09-17 14:16:00,60,65,70,61,63,52,16,55,83,70,64,66
2022-09-17 15:16:00,51,55,59,56,54,39,15,48,71,61,57,57
2022-09-17 16:16:00,44,49,56,53,48,29,14,45,68,56,54,50
2022-09-17 17:16:00,39,42,53,50,48,29,14,40,69,53,53,48
