DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 13:21:00,42,,34,,25,,13,34,,,53,34
2022-09-24 14:21:00,35,53.0,53,33.0,33,38.0,11,38,68.0,45.0,54,40
2022-09-24 15:21:00,57,50.0,57,54.0,54,36.0,12,37,66.0,56.0,53,57
2022-09-24 16:21:00,35,31.0,39,43.0,41,32.0,13,35,60.0,60.0,49,44
2022-09-24 17:21:00,35,35.0,42,41.0,38,31.0,10,30,54.0,65.0,41,42
2022-09-24 18:21:00,39,45.0,45,42.0,41,38.0,17,37,83.0,63.0,63,46
2022-09-24 19:21:00,37,36.0,39,43.0,40,47.0,9,25,44.0,62.0,31,45
2022-09-24 20:21:00,42,44.0,38,30.0,36,36.0,7,24,35.0,44.0,25,48
2022-09-24 21:21:00,27,33.0,36,33.0,27,35.0,5,20,36.0,29.0,26,31
2022-09-24 22:21:00,27,20.0,19,28.0,24,,7,26,58.0,27.0,41,33
2022-09-24 23:21:00,44,28.0,32,29.0,37,,10,35,67.0,47.0,50,54
2022-09-25 00:21:00,53,25.0,33,,33,,8,31,60.0,73.0,43,58
2022-09-25 01:21:00,68,31.0,52,60.0,61,62.0,10,36,69.0,71.0,52,71
2022-09-25 02:21:00,70,35.0,51,43.0,70,49.0,8,35,56.0,78.0,38,76
2022-09-25 03:21:00,68,61.0,56,47.0,68,60.0,9,47,70.0,71.0,55,73
2022-09-25 04:21:00,71,62.0,57,65.0,74,58.0,19,69,131.0,68.0,87,80
2022-09-25 05:21:00,78,65.0,62,59.0,75,64.0,20,61,112.0,72.0,75,81
2022-09-25 06:21:00,73,68.0,69,54.0,72,64.0,13,42,71.0,71.0,53,81
2022-09-25 07:21:00,68,65.0,65,55.0,77,43.0,11,54,79.0,67.0,59,79
2022-09-25 08:21:00,63,77.0,63,54.0,71,45.0,18,59,107.0,62.0,77,76
2022-09-25 09:21:00,60,59.0,55,61.0,67,46.0,17,59,96.0,62.0,73,67
2022-09-25 10:21:00,58,66.0,50,70.0,83,58.0,14,55,75.0,66.0,60,78
2022-09-25 11:21:00,52,63.0,54,81.0,77,57.0,10,45,66.0,71.0,55,64
2022-09-25 12:21:00,55,63.0,61,68.0,61,55.0,17,61,98.0,74.0,76,64
2022-09-25 13:21:00,62,74.0,68,71.0,73,66.0,17,64,99.0,82.0,75,74
