DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 11:17:00,67,67,77,61,64,58,13,47,64,44,53,70
2022-09-17 12:17:00,59,71,73,63,63,57,11,43,61,68,48,61
2022-09-17 13:17:00,58,73,69,59,61,53,16,58,90,73,67,62
2022-09-17 14:17:00,60,64,67,61,63,51,16,55,83,69,64,65
2022-09-17 15:17:00,51,53,59,55,54,38,15,48,71,61,57,57
2022-09-17 16:17:00,44,49,56,53,48,29,14,45,68,56,54,50
2022-09-17 17:17:00,39,42,53,50,48,29,14,40,68,53,53,48
2022-09-17 18:17:00,37,38,48,48,46,36,14,44,70,53,54,50
2022-09-17 19:17:00,44,40,51,51,53,40,11,40,59,55,45,57
2022-09-17 20:17:00,38,40,54,23,23,29,6,18,35,38,25,33
2022-09-17 21:17:00,23,37,47,18,19,18,5,15,23,33,18,25
2022-09-17 22:17:00,22,27,34,16,18,14,4,12,17,31,14,25
2022-09-17 23:17:00,18,16,19,10,12,11,3,8,9,25,11,19
2022-09-18 00:17:00,13,32,19,13,10,8,2,5,4,27,6,23
2022-09-18 01:17:00,17,48,47,11,12,9,1,8,2,33,5,20
2022-09-18 02:17:00,23,77,63,17,16,10,0,6,1,30,5,17
2022-09-18 03:17:00,52,73,58,56,52,9,1,8,4,34,8,52
2022-09-18 04:17:00,54,63,48,37,52,10,1,7,4,48,8,56
2022-09-18 05:17:00,50,44,36,39,37,22,1,8,6,30,8,44
2022-09-18 06:17:00,36,40,38,32,28,38,8,29,52,33,36,30
2022-09-18 07:17:00,29,29,36,28,30,26,8,23,48,38,34,31
2022-09-18 08:17:00,28,53,39,33,35,21,6,15,29,40,23,33
2022-09-18 09:17:00,29,57,41,30,34,23,5,16,26,35,23,36
2022-09-18 10:17:00,27,38,36,27,28,17,7,23,47,25,34,30
