DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 04:23:00,54,61,59,65,53,58,63,8,24,43,119,31,61
2022-09-14 05:23:00,57,56,56,59,55,65,89,16,65,83,96,61,71
2022-09-14 06:23:00,62,65,54,61,64,95,78,8,53,46,95,33,96
2022-09-14 07:23:00,53,57,54,60,67,84,70,16,68,83,84,62,75
2022-09-14 08:23:00,64,50,46,56,66,61,61,20,68,102,84,72,63
2022-09-14 09:23:00,56,60,53,56,60,61,65,14,44,73,98,56,62
2022-09-14 10:23:00,55,49,55,57,62,59,65,9,28,54,103,39,62
2022-09-14 11:23:00,54,62,55,61,63,61,52,9,31,59,100,40,66
2022-09-14 12:23:00,54,60,55,71,65,64,69,9,36,59,92,42,68
2022-09-14 13:23:00,47,54,36,52,67,67,65,21,80,136,91,83,62
2022-09-14 14:23:00,37,43,36,40,53,40,44,21,62,113,74,77,42
2022-09-14 15:23:00,41,45,46,52,39,41,41,18,59,102,88,67,47
2022-09-14 16:23:00,48,46,49,54,52,53,52,25,71,126,81,83,55
2022-09-14 17:23:00,59,58,61,68,67,65,55,28,67,121,72,83,68
2022-09-14 18:23:00,41,57,57,63,33,22,57,7,10,16,44,15,33
2022-09-14 19:23:00,19,27,31,34,9,11,11,13,5,30,25,38,18
2022-09-14 20:23:00,10,16,18,20,9,9,5,12,7,31,15,21,10
2022-09-14 21:23:00,8,6,8,8,7,8,6,4,19,9,12,11,9
2022-09-14 22:23:00,8,5,5,5,9,9,8,2,5,5,27,8,9
2022-09-14 23:23:00,20,23,23,29,10,8,17,2,5,5,37,8,14
2022-09-15 00:23:00,21,36,34,42,13,29,16,3,9,8,29,10,27
2022-09-15 01:23:00,25,71,41,55,41,30,20,3,9,12,26,13,30
2022-09-15 02:23:00,49,85,53,64,38,29,9,3,8,9,36,10,31
2022-09-15 03:23:00,42,57,37,55,35,31,18,3,15,16,21,14,40
