DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 11:17:00,53.0,38.0,38,46,58,56.0,61.0,8,35,59,78,40,54.0
2022-09-23 12:17:00,65.0,62.0,47,71,63,67.0,,7,43,75,87,54,72.0
2022-09-23 13:17:00,,,62,77,59,69.0,63.0,11,63,100,82,70,78.0
2022-09-23 14:17:00,65.0,53.0,56,61,63,,63.0,16,58,89,74,63,
2022-09-23 15:17:00,47.0,36.0,34,43,62,55.0,49.0,24,72,125,72,75,58.0
2022-09-23 16:17:00,32.0,31.0,24,36,48,39.0,38.0,20,60,108,62,71,47.0
2022-09-23 17:17:00,42.0,26.0,25,34,47,40.0,34.0,16,52,86,42,60,52.0
2022-09-23 18:17:00,47.0,38.0,36,48,53,48.0,36.0,14,43,76,46,54,56.0
2022-09-23 19:17:00,48.0,43.0,38,54,47,43.0,32.0,13,40,71,38,50,53.0
2022-09-23 20:17:00,38.0,40.0,34,52,32,31.0,25.0,9,25,53,33,32,42.0
2022-09-23 21:17:00,27.0,32.0,23,36,22,22.0,22.0,7,18,38,32,25,31.0
2022-09-23 22:17:00,15.0,13.0,12,15,11,12.0,20.0,5,16,27,35,20,18.0
2022-09-23 23:17:00,17.0,10.0,13,12,13,13.0,13.0,4,12,19,36,15,20.0
2022-09-24 00:17:00,15.0,10.0,12,12,10,12.0,27.0,6,11,23,34,18,19.0
2022-09-24 01:17:00,10.0,20.0,8,18,7,10.0,13.0,3,8,9,20,9,13.0
2022-09-24 02:17:00,16.0,40.0,29,34,15,14.0,3.0,5,2,11,10,8,17.0
2022-09-24 03:17:00,35.0,44.0,30,37,35,33.0,20.0,1,7,6,20,8,41.0
2022-09-24 04:17:00,38.0,41.0,31,39,40,37.0,33.0,8,34,59,40,45,45.0
2022-09-24 05:17:00,38.0,28.0,34,34,45,41.0,23.0,10,34,60,33,44,46.0
2022-09-24 06:17:00,36.0,38.0,33,34,37,33.0,23.0,5,13,19,43,16,37.0
2022-09-24 07:17:00,27.0,36.0,33,40,31,30.0,16.0,5,14,27,46,22,32.0
2022-09-24 08:17:00,10.0,15.0,9,17,19,16.0,18.0,5,14,31,25,22,17.0
2022-09-24 09:17:00,13.0,6.0,5,7,13,14.0,10.0,5,19,36,9,25,16.0
2022-09-24 10:17:00,16.0,10.0,7,8,14,19.0,11.0,6,23,47,25,32,21.0
