DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 11:18:30,34,54.0,37.0,30,34,20,5.0,18,33.0,38,25.0,48
2022-09-18 12:18:30,34,63.0,55.0,33,40,22,6.0,20,37.0,52,27.0,45
2022-09-18 13:18:30,36,54.0,55.0,36,43,46,8.0,33,58.0,61,43.0,43
2022-09-18 14:18:30,34,33.0,46.0,33,42,53,9.0,43,62.0,68,47.0,50
2022-09-18 15:18:30,28,40.0,,29,30,31,9.0,33,61.0,59,48.0,35
2022-09-18 16:18:30,35,,,32,33,36,10.0,40,64.0,58,47.0,38
2022-09-18 17:18:30,50,,,38,45,44,,28,74.0,61,,52
2022-09-18 18:18:30,54,48.0,55.0,48,54,52,,44,,56,,58
2022-09-18 19:18:30,50,53.0,63.0,27,37,40,,17,,38,,59
2022-09-18 20:18:30,26,36.0,45.0,19,25,13,,16,,52,,36
2022-09-18 21:18:30,13,13.0,17.0,17,13,13,,22,,54,,16
2022-09-18 22:18:30,13,13.0,17.0,13,13,19,,15,,52,,17
2022-09-18 23:18:30,14,32.0,19.0,15,12,7,,8,,38,,18
2022-09-19 00:18:30,11,47.0,26.0,14,12,3,,5,,20,,15
2022-09-19 01:18:30,18,33.0,34.0,29,16,6,,10,,47,,23
2022-09-19 02:18:30,31,46.0,26.0,40,45,16,,21,,31,,52
2022-09-19 03:18:30,29,62.0,29.0,42,38,15,3.0,9,6.0,29,9.0,38
2022-09-19 04:18:30,30,70.0,53.0,32,40,23,3.0,8,13.0,25,13.0,41
2022-09-19 05:18:30,33,53.0,47.0,33,40,25,4.0,13,21.0,28,18.0,42
2022-09-19 06:18:30,20,45.0,42.0,32,28,13,5.0,18,36.0,21,28.0,25
2022-09-19 07:18:30,16,67.0,36.0,32,25,13,6.0,25,42.0,18,31.0,24
2022-09-19 08:18:30,20,48.0,38.0,34,28,17,6.0,22,40.0,25,30.0,22
2022-09-19 09:18:30,21,38.0,31.0,37,34,19,5.0,17,31.0,29,25.0,27
2022-09-19 10:18:30,26,40.0,36.0,31,32,22,5.0,13,23.0,56,21.0,33
