DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 18:19:00,30,,34,,42,,,,,,,,55
2022-09-21 19:19:00,38,40.0,34,50.0,44,48.0,43.0,17.0,56.0,97.0,57.0,67.0,54
2022-09-21 20:19:00,44,49.0,39,54.0,41,47.0,44.0,17.0,43.0,86.0,56.0,69.0,53
2022-09-21 21:19:00,44,57.0,36,60.0,50,53.0,40.0,14.0,44.0,78.0,57.0,55.0,55
2022-09-21 22:19:00,40,38.0,33,46.0,53,50.0,38.0,15.0,47.0,75.0,61.0,59.0,49
2022-09-21 23:19:00,50,44.0,48,52.0,43,51.0,33.0,,43.0,72.0,65.0,,58
2022-09-22 00:19:00,54,46.0,52,50.0,53,55.0,46.0,,53.0,79.0,69.0,,58
2022-09-22 01:19:00,59,46.0,53,54.0,59,59.0,54.0,,48.0,71.0,74.0,29.0,70
2022-09-22 02:19:00,68,56.0,50,56.0,59,55.0,50.0,,24.0,38.0,50.0,28.0,67
2022-09-22 03:19:00,78,56.0,58,60.0,62,56.0,58.0,,10.0,18.0,61.0,16.0,52
2022-09-22 04:19:00,81,62.0,76,67.0,56,58.0,34.0,,17.0,20.0,64.0,18.0,80
2022-09-22 05:19:00,77,60.0,75,70.0,60,72.0,64.0,5.0,26.0,20.0,56.0,17.0,79
2022-09-22 06:19:00,73,66.0,75,73.0,56,60.0,65.0,4.0,28.0,22.0,57.0,18.0,67
2022-09-22 07:19:00,71,76.0,75,75.0,56,60.0,60.0,12.0,57.0,85.0,86.0,63.0,66
2022-09-22 08:19:00,63,71.0,67,72.0,58,67.0,61.0,13.0,61.0,100.0,78.0,70.0,67
2022-09-22 09:19:00,61,61.0,59,65.0,59,66.0,46.0,16.0,62.0,106.0,82.0,76.0,66
2022-09-22 10:19:00,57,65.0,55,65.0,60,63.0,49.0,15.0,57.0,93.0,79.0,67.0,64
2022-09-22 11:19:00,54,71.0,55,70.0,62,61.0,57.0,14.0,55.0,81.0,77.0,60.0,65
2022-09-22 12:19:00,53,67.0,53,70.0,61,63.0,60.0,13.0,56.0,80.0,91.0,58.0,65
2022-09-22 13:19:00,57,59.0,59,65.0,60,65.0,61.0,16.0,76.0,141.0,78.0,93.0,67
2022-09-22 14:19:00,69,67.0,67,77.0,69,74.0,52.0,18.0,57.0,97.0,58.0,67.0,83
2022-09-22 15:19:00,64,62.0,62,70.0,70,70.0,52.0,17.0,59.0,90.0,62.0,64.0,73
2022-09-22 16:19:00,50,60.0,54,65.0,62,58.0,53.0,19.0,61.0,99.0,59.0,69.0,60
2022-09-22 17:19:00,54,53.0,49,58.0,62,61.0,51.0,21.0,62.0,109.0,64.0,73.0,64
2022-09-22 18:19:00,58,58.0,56,66.0,66,63.0,55.0,21.0,59.0,102.0,75.0,69.0,68
