DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 06:18:30,73,66,75,73,56,60,66,4,28,21,57,18,67.0
2022-09-22 07:18:30,71,81,75,75,56,60,61,12,57,84,86,63,66.0
2022-09-22 08:18:30,63,72,67,72,57,67,62,13,61,100,78,70,67.0
2022-09-22 09:18:30,61,63,59,65,59,66,47,16,62,108,82,75,66.0
2022-09-22 10:18:30,57,67,55,65,60,63,48,15,57,93,79,67,64.0
2022-09-22 11:18:30,54,72,55,70,62,61,57,14,55,81,79,60,65.0
2022-09-22 12:18:30,53,67,53,70,61,63,60,13,56,80,93,58,65.0
2022-09-22 13:18:30,57,59,59,65,61,65,61,18,79,152,79,93,67.0
2022-09-22 14:18:30,69,67,67,78,75,80,52,19,58,97,58,67,83.0
2022-09-22 15:18:30,64,62,62,70,71,70,52,17,59,90,63,64,73.0
2022-09-22 16:18:30,50,60,54,65,62,58,53,19,61,99,59,69,60.0
2022-09-22 17:18:30,54,54,49,58,62,61,51,22,62,109,63,73,63.0
2022-09-22 18:18:30,58,59,56,66,69,63,55,22,59,102,74,69,68.0
2022-09-22 19:18:30,61,57,57,66,68,66,59,19,50,85,73,61,73.0
2022-09-22 20:18:30,65,60,59,70,62,61,53,13,35,66,38,49,69.0
2022-09-22 21:18:30,47,54,47,59,32,36,29,14,30,57,46,40,32.0
2022-09-22 22:18:30,36,34,28,43,29,33,30,7,23,40,45,30,
2022-09-22 23:18:30,23,34,27,29,20,17,23,5,16,24,40,20,
2022-09-23 00:18:30,53,36,28,38,28,25,26,5,12,24,42,20,
2022-09-23 01:18:30,19,25,15,29,34,28,18,16,34,81,40,58,13.0
2022-09-23 02:18:30,14,24,8,23,33,20,33,17,32,77,25,57,20.0
2022-09-23 03:18:30,36,45,26,34,22,29,30,10,30,63,31,50,41.0
2022-09-23 04:18:30,32,60,68,65,57,46,17,9,29,56,28,37,45.0
2022-09-23 05:18:30,38,16,35,23,50,45,20,8,32,60,29,42,53.0
