DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 02:03:00,31,46,,26,39,41,14,,14,,37,,47
2022-09-19 03:03:00,26,56,,26,43,38,13,3.0,17,7.0,26,10.0,39
2022-09-19 04:03:00,31,61,,44,33,42,23,3.0,7,10.0,27,12.0,43
2022-09-19 05:03:00,32,47,,43,34,39,23,4.0,11,16.0,27,16.0,40
2022-09-19 06:03:00,23,40,,47,33,33,17,5.0,16,36.0,23,27.0,31
2022-09-19 07:03:00,17,61,,31,31,22,13,5.0,24,37.0,17,29.0,22
2022-09-19 08:03:00,19,56,,42,33,30,16,7.0,25,45.0,24,32.0,23
2022-09-19 09:03:00,21,31,,31,37,31,18,5.0,17,31.0,27,25.0,24
2022-09-19 10:03:00,24,39,,36,33,35,22,5.0,15,27.0,48,23.0,33
2022-09-19 11:03:00,30,50,,36,35,33,28,5.0,20,35.0,57,26.0,38
2022-09-19 12:03:00,37,45,,45,39,44,32,6.0,23,45.0,65,31.0,45
2022-09-19 13:03:00,42,51,,44,42,52,42,6.0,20,41.0,66,29.0,55
2022-09-19 14:03:00,45,43,,44,51,52,48,6.0,37,56.0,74,43.0,56
2022-09-19 15:03:00,50,43,40.0,52,55,57,54,11.0,52,78.0,59,59.0,62
2022-09-19 16:03:00,59,45,52.0,52,60,65,43,12.0,53,78.0,34,59.0,74
2022-09-19 17:03:00,34,53,40.0,48,19,39,18,11.0,25,35.0,19,30.0,47
2022-09-19 18:03:00,8,16,13.0,20,7,5,11,6.0,3,4.0,16,5.0,15
2022-09-19 19:03:00,14,13,13.0,24,8,8,10,5.0,9,13.0,31,11.0,13
2022-09-19 20:03:00,9,9,10.0,18,10,8,12,4.0,13,11.0,25,12.0,10
2022-09-19 21:03:00,5,4,5.0,6,4,4,6,2.0,8,0.0,13,5.0,6
2022-09-19 22:03:00,5,5,5.0,6,4,4,7,0.0,7,1.0,14,6.0,6
2022-09-19 23:03:00,8,25,9.0,20,12,9,8,0.0,2,1.0,16,5.0,10
2022-09-20 00:03:00,32,54,41.0,33,25,40,31,1.0,9,12.0,28,10.0,38
2022-09-20 01:03:00,26,40,28.0,30,29,25,30,9.0,31,61.0,49,47.0,33
