DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 05:20:30,45,38.0,35.0,39,36,25,1.0,10,10.0,29,10.0,43
2022-09-18 06:20:30,35,40.0,38.0,32,28,36,8.0,28,52.0,33,36.0,29
2022-09-18 07:20:30,28,30.0,36.0,28,30,25,8.0,23,48.0,38,34.0,31
2022-09-18 08:20:30,28,53.0,40.0,33,35,21,6.0,14,28.0,41,23.0,33
2022-09-18 09:20:30,29,57.0,41.0,29,34,23,5.0,17,28.0,34,24.0,36
2022-09-18 10:20:30,28,36.0,35.0,28,28,16,7.0,23,46.0,24,33.0,30
2022-09-18 11:20:30,34,55.0,37.0,30,34,20,5.0,18,33.0,38,26.0,48
2022-09-18 12:20:30,34,59.0,54.0,33,40,22,6.0,20,37.0,52,27.0,45
2022-09-18 13:20:30,36,50.0,54.0,36,43,48,8.0,34,59.0,61,44.0,43
2022-09-18 14:20:30,33,32.0,46.0,33,42,55,9.0,44,62.0,67,47.0,49
2022-09-18 15:20:30,28,36.0,,29,30,30,9.0,33,62.0,57,48.0,35
2022-09-18 16:20:30,36,,,32,33,36,10.0,40,65.0,58,47.0,38
2022-09-18 17:20:30,52,,,38,45,45,,28,,61,,52
2022-09-18 18:20:30,55,47.0,55.0,48,54,52,,47,,56,,57
2022-09-18 19:20:30,53,54.0,62.0,25,37,40,,16,,38,,57
2022-09-18 20:20:30,25,35.0,42.0,19,23,13,,17,,51,,31
2022-09-18 21:20:30,13,13.0,17.0,17,13,13,,24,,54,,17
2022-09-18 22:20:30,13,13.0,17.0,13,13,19,,14,,52,,17
2022-09-18 23:20:30,14,33.0,19.0,15,12,6,,7,,37,,18
2022-09-19 00:20:30,11,45.0,27.0,14,11,3,,5,,21,,15
2022-09-19 01:20:30,18,35.0,33.0,30,17,6,,10,,46,,23
2022-09-19 02:20:30,31,46.0,26.0,40,45,16,,22,,31,,51
2022-09-19 03:20:30,30,61.0,30.0,41,38,15,3.0,8,6.0,29,9.0,39
2022-09-19 04:20:30,30,66.0,48.0,32,40,23,3.0,8,13.0,24,14.0,40
