DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 08:35:30,29,55.0,40.0,33,36,22,5.0,11,23.0,39,20.0,35
2022-09-18 09:35:30,29,54.0,40.0,28,31,22,5.0,20,35.0,32,28.0,34
2022-09-18 10:35:30,29,33.0,33.0,29,31,16,6.0,20,42.0,25,31.0,36
2022-09-18 11:35:30,33,63.0,43.0,31,35,21,5.0,20,35.0,45,26.0,46
2022-09-18 12:35:30,34,56.0,55.0,33,41,26,6.0,22,41.0,52,28.0,44
2022-09-18 13:35:30,36,55.0,55.0,36,45,52,9.0,37,61.0,65,47.0,46
2022-09-18 14:35:30,31,37.0,41.0,31,36,42,9.0,44,62.0,68,47.0,44
2022-09-18 15:35:30,29,31.0,,31,32,31,9.0,31,61.0,56,47.0,36
2022-09-18 16:35:30,39,,,33,35,37,9.0,41,66.0,59,49.0,41
2022-09-18 17:35:30,53,,,40,49,48,,31,,61,,54
2022-09-18 18:35:30,53,45.0,57.0,46,53,49,,42,,54,,58
2022-09-18 19:35:30,46,55.0,64.0,21,33,31,,12,,36,,56
2022-09-18 20:35:30,18,24.0,28.0,17,19,13,,20,,54,,25
2022-09-18 21:35:30,13,13.0,18.0,17,13,15,,22,,53,,17
2022-09-18 22:35:30,13,18.0,17.0,13,13,18,,12,,52,,16
2022-09-18 23:35:30,14,46.0,20.0,14,12,5,,5,,33,,18
2022-09-19 00:35:30,11,33.0,32.0,16,11,3,,6,,27,,16
2022-09-19 01:35:30,24,40.0,31.0,36,26,8,,10,,45,,30
2022-09-19 02:35:30,27,49.0,25.0,39,41,15,,23,,26,,47
2022-09-19 03:35:30,33,66.0,34.0,40,41,17,3.0,6,8.0,28,10.0,41
2022-09-19 04:35:30,29,52.0,55.0,32,38,23,4.0,9,14.0,24,14.0,40
2022-09-19 05:35:30,31,55.0,48.0,33,40,23,5.0,14,27.0,26,22.0,40
2022-09-19 06:35:30,17,50.0,34.0,31,23,12,5.0,20,36.0,20,28.0,20
2022-09-19 07:35:30,17,67.0,41.0,33,28,14,7.0,27,46.0,20,34.0,25
