DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 06:17:30,49.0,50,23,48.0,39,54.0,34,7,23,46,36,31,56.0
2022-09-23 07:17:30,26.0,23,13,24.0,33,30.0,36,5,14,23,52,19,33.0
2022-09-23 08:17:30,21.0,27,16,40.0,28,28.0,38,5,12,20,68,17,30.0
2022-09-23 09:17:30,41.0,30,26,34.0,23,33.0,32,5,33,60,68,43,40.0
2022-09-23 10:17:30,53.0,43,39,45.0,32,45.0,40,6,50,90,75,63,55.0
2022-09-23 11:17:30,53.0,38,38,46.0,57,53.0,62,8,35,59,79,39,55.0
2022-09-23 12:17:30,65.0,65,46,69.0,63,62.0,68,7,43,76,89,54,72.0
2022-09-23 13:17:30,,70,60,,59,64.0,65,11,63,104,82,73,77.0
2022-09-23 14:17:30,65.0,53,53,60.0,63,,64,16,58,89,74,63,
2022-09-23 15:17:30,47.0,36,34,43.0,60,52.0,48,24,74,142,72,86,58.0
2022-09-23 16:17:30,32.0,31,24,36.0,48,39.0,38,20,61,109,62,71,47.0
2022-09-23 17:17:30,42.0,26,25,34.0,48,40.0,34,16,52,86,42,60,52.0
2022-09-23 18:17:30,47.0,38,36,49.0,53,48.0,37,14,43,76,46,54,56.0
2022-09-23 19:17:30,48.0,43,38,54.0,47,43.0,32,13,40,71,38,50,53.0
2022-09-23 20:17:30,38.0,40,34,52.0,32,31.0,25,9,25,53,33,32,42.0
2022-09-23 21:17:30,27.0,32,23,36.0,21,21.0,22,7,18,38,32,25,31.0
2022-09-23 22:17:30,15.0,13,12,15.0,11,12.0,20,5,16,27,35,20,18.0
2022-09-23 23:17:30,17.0,10,13,12.0,13,13.0,13,4,12,19,37,15,20.0
2022-09-24 00:17:30,15.0,10,12,12.0,10,12.0,28,6,11,23,34,18,19.0
2022-09-24 01:17:30,10.0,20,8,18.0,7,10.0,13,3,8,9,20,9,13.0
2022-09-24 02:17:30,17.0,40,29,34.0,15,14.0,3,5,2,16,10,14,18.0
2022-09-24 03:17:30,35.0,44,30,37.0,35,33.0,20,1,7,6,20,8,41.0
2022-09-24 04:17:30,38.0,41,31,39.0,40,37.0,33,8,34,59,43,45,45.0
2022-09-24 05:17:30,38.0,28,34,34.0,45,41.0,23,10,34,59,33,44,46.0
