DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 09:32:00,55,72,53.0,67,50,60,41.0,11,52,66,47,51,66
2022-09-16 10:32:00,55,64,52.0,61,55,57,35.0,13,45,75,48,55,62
2022-09-16 11:32:00,53,59,51.0,57,55,55,40.0,13,51,78,62,56,60
2022-09-16 12:32:00,54,60,51.0,57,57,58,56.0,14,55,86,67,58,68
2022-09-16 13:32:00,56,56,52.0,58,57,62,73.0,19,69,125,73,77,71
2022-09-16 14:32:00,58,63,48.0,60,61,68,68.0,22,72,129,73,80,74
2022-09-16 15:32:00,58,72,,59,69,73,,19,69,121,36,77,75
2022-09-16 16:32:00,45,122,,69,58,52,23.0,9,28,57,21,45,57
2022-09-16 17:32:00,33,103,,78,32,24,25.0,8,27,53,19,30,30
2022-09-16 18:32:00,64,96,,74,65,65,48.0,10,50,75,20,54,70
2022-09-16 19:32:00,62,75,,61,57,63,59.0,20,65,107,83,76,69
2022-09-16 20:32:00,58,75,,65,57,59,58.0,16,53,73,91,61,60
2022-09-16 21:32:00,67,75,,73,55,66,59.0,18,52,82,96,65,69
2022-09-16 22:32:00,68,67,,69,61,73,60.0,17,55,78,106,61,75
2022-09-16 23:32:00,68,68,,64,16,47,48.0,3,9,8,41,10,65
2022-09-17 00:32:00,30,53,,65,12,18,7.0,0,5,1,36,5,27
2022-09-17 01:32:00,25,66,,71,28,20,11.0,0,4,1,42,5,23
2022-09-17 02:32:00,53,67,,66,51,56,35.0,1,8,3,52,7,58
2022-09-17 03:32:00,71,111,,63,53,57,20.0,4,18,16,32,16,60
2022-09-17 04:32:00,73,63,,68,57,61,60.0,8,31,42,43,33,59
2022-09-17 05:32:00,69,53,,60,52,57,48.0,7,23,36,57,28,60
2022-09-17 06:32:00,55,57,,56,53,60,42.0,8,13,50,59,34,59
2022-09-17 07:32:00,62,57,,56,50,66,25.0,5,11,10,68,12,62
2022-09-17 08:32:00,64,123,,86,50,62,33.0,5,11,19,57,19,65
