DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 19:17:00,48,43,38,54.0,47,43,32,13,39,71,38,50,53
2022-09-23 20:17:00,38,40,34,52.0,32,31,25,9,25,53,33,32,42
2022-09-23 21:17:00,27,32,23,36.0,22,22,22,7,18,38,32,25,31
2022-09-23 22:17:00,15,13,12,15.0,11,12,20,5,16,27,35,20,18
2022-09-23 23:17:00,17,10,13,12.0,13,13,13,4,12,19,36,15,20
2022-09-24 00:17:00,15,10,12,12.0,10,12,23,6,11,23,34,18,19
2022-09-24 01:17:00,10,20,8,18.0,7,10,13,3,8,9,20,9,13
2022-09-24 02:17:00,16,40,29,34.0,15,14,3,3,2,8,10,8,17
2022-09-24 03:17:00,35,44,30,37.0,35,33,20,1,7,6,20,8,41
2022-09-24 04:17:00,38,41,31,39.0,40,37,33,8,34,59,38,45,45
2022-09-24 05:17:00,38,28,34,34.0,43,41,23,10,34,60,33,44,46
2022-09-24 06:17:00,36,40,33,34.0,37,33,23,5,13,19,43,16,37
2022-09-24 07:17:00,27,36,33,40.0,31,30,16,5,14,27,42,22,32
2022-09-24 08:17:00,10,15,9,17.0,19,16,16,5,14,31,25,22,17
2022-09-24 09:17:00,13,6,5,7.0,13,14,10,5,19,36,9,25,16
2022-09-24 10:17:00,16,10,7,8.0,14,19,11,6,23,47,25,32,21
2022-09-24 11:17:00,17,21,12,,18,20,17,8,24,48,66,35,33
2022-09-24 12:17:00,15,28,15,,18,21,34,6,22,44,54,31,30
2022-09-24 13:17:00,20,27,24,,23,22,24,8,28,59,44,43,30
2022-09-24 14:17:00,33,50,45,,33,31,29,11,38,67,43,53,37
2022-09-24 15:17:00,54,52,52,,53,53,34,12,37,66,56,53,56
2022-09-24 16:17:00,36,32,38,,44,42,34,13,36,61,60,50,45
2022-09-24 17:17:00,35,34,41,,40,38,30,10,30,54,64,41,42
2022-09-24 18:17:00,38,45,45,,42,41,37,11,36,69,64,54,45
