DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 08:49:00,62,,,64,58,68,,17,58,108,83,74,66.0
2022-09-22 09:49:00,59,64.0,58.0,65,59,64,45.0,16,56,95,84,69,63.0
2022-09-22 10:49:00,55,71.0,55.0,68,61,62,55.0,15,60,89,74,65,63.0
2022-09-22 11:49:00,54,71.0,54.0,74,61,62,60.0,13,49,80,91,59,67.0
2022-09-22 12:49:00,55,62.0,56.0,64,61,62,60.0,13,70,110,85,74,64.0
2022-09-22 13:49:00,61,61.0,62.0,67,66,73,56.0,22,69,129,67,82,75.0
2022-09-22 14:49:00,70,70.0,67.0,80,77,78,50.0,17,58,89,61,63,81.0
2022-09-22 15:49:00,57,59.0,57.0,67,66,62,53.0,17,59,93,60,66,65.0
2022-09-22 16:49:00,48,58.0,50.0,62,61,58,52.0,21,63,105,61,72,59.0
2022-09-22 17:49:00,58,57.0,53.0,60,66,63,52.0,22,58,105,69,70,68.0
2022-09-22 18:49:00,59,58.0,56.0,66,70,63,57.0,22,57,96,74,67,70.0
2022-09-22 19:49:00,65,58.0,59.0,68,69,68,58.0,16,45,73,58,54,75.0
2022-09-22 20:49:00,58,61.0,57.0,68,44,42,35.0,15,23,60,42,42,51.0
2022-09-22 21:49:00,42,38.0,31.0,47,34,42,31.0,9,33,54,44,38,
2022-09-22 22:49:00,25,27.0,26.0,35,24,22,26.0,5,20,31,44,25,
2022-09-22 23:49:00,36,40.0,28.0,33,15,18,24.0,5,13,26,36,22,
2022-09-23 00:49:00,40,34.0,20.0,48,35,25,23.0,8,23,60,45,40,
2022-09-23 01:49:00,16,23.0,11.0,20,38,29,25.0,18,32,81,31,59,20.0
2022-09-23 02:49:00,20,28.0,16.0,17,21,17,31.0,13,33,63,30,47,26.0
2022-09-23 03:49:00,41,66.0,42.0,66,43,45,24.0,10,28,60,29,46,50.0
2022-09-23 04:49:00,33,28.0,46.0,31,56,38,17.0,8,30,59,28,40,45.0
2022-09-23 05:49:00,48,55.0,28.0,38,42,55,24.0,8,29,56,31,39,57.0
2022-09-23 06:49:00,34,49.0,16.0,48,33,38,42.0,5,19,33,40,24,42.0
2022-09-23 07:49:00,23,53.0,16.0,39,33,31,35.0,5,10,17,63,15,35.0
2022-09-23 08:49:00,30,23.0,20.0,24,23,25,36.0,5,16,25,69,19,29.0
