DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 04:24:00,71,62,57,65,75.0,58,19,71,132,68,87,81
2022-09-25 05:24:00,78,66,62,59,74.0,65,21,66,111,72,74,81
2022-09-25 06:24:00,73,66,69,54,73.0,62,13,40,69,71,52,81
2022-09-25 07:24:00,67,65,65,55,77.0,43,12,55,84,66,62,78
2022-09-25 08:24:00,63,75,63,55,71.0,46,18,58,105,62,76,76
2022-09-25 09:24:00,60,59,54,61,67.0,47,18,59,96,62,73,68
2022-09-25 10:24:00,57,64,50,71,83.0,58,14,55,73,66,58,78
2022-09-25 11:24:00,52,63,54,81,75.0,56,11,47,67,71,56,63
2022-09-25 12:24:00,55,64,62,68,62.0,55,17,61,99,74,77,64
2022-09-25 13:24:00,62,74,68,71,73.0,66,17,65,100,95,76,74
2022-09-25 14:24:00,67,66,74,65,69.0,75,20,73,129,123,89,72
2022-09-25 15:24:00,86,90,97,81,95.0,66,25,83,153,92,108,95
2022-09-25 16:24:00,82,85,90,95,97.0,63,40,72,147,93,95,97
2022-09-25 17:24:00,73,79,80,91,86.0,64,38,72,138,91,93,86
2022-09-25 18:24:00,66,74,71,85,77.0,62,30,71,125,88,87,76
2022-09-25 19:24:00,69,71,67,79,79.0,66,33,70,132,88,91,83
2022-09-25 20:24:00,74,69,70,80,,67,32,73,135,85,92,85
2022-09-25 21:24:00,73,71,73,82,,64,33,68,137,74,90,84
2022-09-25 22:24:00,57,67,69,46,,45,15,18,27,44,21,48
2022-09-25 23:24:00,16,64,40,10,,9,6,8,21,31,15,20
2022-09-26 00:24:00,10,57,22,5,,11,3,10,10,33,11,16
2022-09-26 01:24:00,10,71,74,13,11.0,8,2,8,6,42,8,18
2022-09-26 02:24:00,19,65,57,44,24.0,20,1,11,5,45,8,30
2022-09-26 03:24:00,23,19,19,52,27.0,25,1,16,5,15,8,29
