DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 19:18:00,15,172,20.0,26,9,9,12.0,4,13,14,17,11,15
2022-09-15 20:18:00,10,57,9.0,13,9,9,12.0,4,8,18,16,11,12
2022-09-15 21:18:00,10,12,8.0,9,7,8,17.0,5,5,13,15,13,11
2022-09-15 22:18:00,12,14,8.0,11,8,9,9.0,3,9,10,22,10,13
2022-09-15 23:18:00,13,81,9.0,16,7,8,10.0,3,11,12,28,11,16
2022-09-16 00:18:00,52,166,52.0,66,45,42,12.0,3,9,8,27,9,52
2022-09-16 01:18:00,71,167,74.0,77,58,69,25.0,1,4,1,35,5,79
2022-09-16 02:18:00,70,163,69.0,69,38,50,5.0,0,3,1,28,5,60
2022-09-16 03:18:00,63,157,67.0,68,43,37,7.0,0,3,1,54,5,40
2022-09-16 04:18:00,71,133,65.0,76,54,70,44.0,2,18,11,58,11,77
2022-09-16 05:18:00,61,146,61.0,66,57,70,34.0,12,49,73,48,56,76
2022-09-16 06:18:00,53,103,63.0,66,47,55,42.0,10,38,53,52,36,58
2022-09-16 07:18:00,57,95,63.0,66,52,59,32.0,7,43,56,56,39,61
2022-09-16 08:18:00,54,89,60.0,65,54,55,41.0,14,53,81,38,59,57
2022-09-16 09:18:00,56,71,55.0,68,48,61,43.0,12,53,68,48,52,69
2022-09-16 10:18:00,54,67,52.0,60,55,57,33.0,13,46,75,46,55,62
2022-09-16 11:18:00,54,59,51.0,58,55,56,38.0,13,50,78,58,56,61
2022-09-16 12:18:00,54,61,51.0,58,56,57,51.0,13,53,82,65,57,66
2022-09-16 13:18:00,56,56,52.0,58,57,60,60.0,18,66,115,73,72,74
2022-09-16 14:18:00,56,60,50.0,59,63,68,66.0,23,73,135,72,82,73
2022-09-16 15:18:00,59,72,,60,76,78,66.0,19,71,122,51,78,77
2022-09-16 16:18:00,53,109,,66,64,61,,13,40,75,23,58,65
2022-09-16 17:18:00,30,131,,75,38,25,24.0,7,24,46,19,27,32
2022-09-16 18:18:00,61,142,,76,58,57,37.0,9,40,66,16,44,61
