DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 07:14:30,53,76.0,43,42,30,33,22,5.0,17,31,34,23,39
2022-09-15 08:14:30,48,158.0,37,51,30,34,26,5.0,18,34,54,25,41
2022-09-15 09:14:30,43,105.0,41,47,28,34,25,5.0,13,24,55,18,40
2022-09-15 10:14:30,67,84.0,39,43,27,40,25,5.0,12,26,56,20,52
2022-09-15 11:14:30,64,110.0,42,39,36,52,54,5.0,21,43,67,32,65
2022-09-15 12:14:30,66,93.0,49,63,46,56,59,7.0,26,52,76,33,69
2022-09-15 13:14:30,61,77.0,56,70,54,57,68,8.0,40,62,75,44,67
2022-09-15 14:14:30,60,76.0,64,68,50,60,55,12.0,67,107,83,73,69
2022-09-15 15:14:30,61,80.0,61,70,57,59,55,13.0,59,102,67,71,68
2022-09-15 16:14:30,60,178.0,52,67,57,59,54,13.0,65,103,49,73,66
2022-09-15 17:14:30,63,185.0,55,66,64,64,50,,57,93,46,68,70
2022-09-15 18:14:30,53,,50,64,43,43,30,,29,53,35,36,54
2022-09-15 19:14:30,16,172.0,21,27,9,9,13,5.0,13,15,18,11,15
2022-09-15 20:14:30,10,69.0,10,13,9,9,10,3.0,8,14,16,10,12
2022-09-15 21:14:30,10,12.0,8,9,7,8,18,5.0,5,16,14,14,11
2022-09-15 22:14:30,12,14.0,8,10,8,9,9,3.0,9,10,23,10,13
2022-09-15 23:14:30,13,73.0,9,15,6,8,10,3.0,10,12,27,11,16
2022-09-16 00:14:30,48,165.0,49,64,41,38,13,3.0,9,9,27,10,48
2022-09-16 01:14:30,70,169.0,73,81,58,68,24,1.0,3,1,35,5,78
2022-09-16 02:14:30,71,164.0,69,69,39,54,5,0.0,3,1,28,5,62
2022-09-16 03:14:30,62,158.0,67,68,43,36,7,0.0,3,1,53,5,39
2022-09-16 04:14:30,71,135.0,65,76,53,69,42,1.0,15,7,59,8,75
2022-09-16 05:14:30,62,138.0,61,66,56,70,35,11.0,48,72,49,56,77
2022-09-16 06:14:30,52,111.0,63,66,47,56,47,9.0,39,56,50,38,59
