DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 07:15:00,13,15,14,16,9,9,7,3,6,11.0,21,12.0,13
2022-09-20 08:15:00,15,14,16,15,9,10,5,3,5,12.0,19,12.0,13
2022-09-20 09:15:00,17,13,16,15,9,10,8,2,5,10.0,16,12.0,15
2022-09-20 10:15:00,16,16,12,20,11,16,13,2,9,11.0,29,12.0,22
2022-09-20 11:15:00,19,18,14,22,10,22,20,1,9,13.0,58,13.0,32
2022-09-20 12:15:00,22,10,13,10,9,20,20,3,7,12.0,48,12.0,26
2022-09-20 13:15:00,11,12,8,10,8,12,23,5,8,17.0,43,13.0,16
2022-09-20 14:15:00,11,8,11,8,6,9,14,5,16,20.0,27,16.0,13
2022-09-20 15:15:00,14,7,8,8,5,8,14,5,14,21.0,59,16.0,16
2022-09-20 16:15:00,12,13,9,13,6,12,10,4,9,16.0,43,13.0,15
2022-09-20 17:15:00,11,9,7,12,5,9,12,5,13,25.0,29,16.0,13
2022-09-20 18:15:00,10,7,6,11,11,10,16,5,21,39.0,31,23.0,15
2022-09-20 19:15:00,13,8,7,11,8,11,20,8,25,38.0,44,29.0,18
2022-09-20 20:15:00,15,9,8,13,10,12,21,5,19,39.0,40,25.0,18
2022-09-20 21:15:00,19,12,10,15,14,18,26,8,28,49.0,43,29.0,29
2022-09-20 22:15:00,23,12,8,16,9,22,39,9,33,,52,,37
2022-09-20 23:15:00,30,13,6,15,8,18,40,4,11,13.0,42,10.0,44
2022-09-21 00:15:00,7,15,14,16,9,8,12,0,6,4.0,24,5.0,27
2022-09-21 01:15:00,17,19,11,18,22,18,16,1,6,5.0,39,7.0,32
2022-09-21 02:15:00,35,20,16,23,21,23,10,3,3,5.0,58,6.0,34
2022-09-21 03:15:00,34,25,20,27,27,36,22,1,3,2.0,48,5.0,44
2022-09-21 04:15:00,32,26,22,29,25,30,15,1,4,1.0,25,5.0,42
2022-09-21 05:15:00,26,26,27,28,21,27,38,3,8,3.0,28,6.0,30
2022-09-21 06:15:00,28,30,25,33,19,23,31,1,4,2.0,44,5.0,32
