DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 17:15:30,53,55,49,58,62,60,52,22,62,109,63,73,63.0
2022-09-22 18:15:30,58,59,56,66,69,63,55,22,59,102,74,69,68.0
2022-09-22 19:15:30,61,57,57,66,67,66,59,20,50,85,73,61,73.0
2022-09-22 20:15:30,66,60,59,70,67,63,54,13,37,67,40,50,70.0
2022-09-22 21:15:30,47,55,49,60,32,36,28,16,29,58,47,41,33.0
2022-09-22 22:15:30,37,34,29,44,29,34,30,7,25,42,44,31,
2022-09-22 23:15:30,23,34,26,29,20,17,23,5,16,25,41,20,
2022-09-23 00:15:30,53,34,29,38,26,23,26,5,11,23,41,19,
2022-09-23 01:15:30,20,26,16,31,34,28,18,16,33,79,40,57,14.0
2022-09-23 02:15:30,14,24,7,23,34,20,32,18,32,78,24,57,20.0
2022-09-23 03:15:30,35,40,25,30,21,27,31,11,31,64,32,51,39.0
2022-09-23 04:15:30,32,62,58,66,56,46,16,9,30,55,29,37,46.0
2022-09-23 05:15:30,38,16,36,22,50,43,20,8,31,60,29,42,52.0
2022-09-23 06:15:30,50,72,24,47,40,54,34,7,23,47,36,31,56.0
2022-09-23 07:15:30,26,27,14,33,33,30,37,5,14,23,50,19,33.0
2022-09-23 08:15:30,20,35,16,40,28,28,37,5,12,20,69,17,31.0
2022-09-23 09:15:30,41,29,26,33,23,32,33,5,32,58,67,40,40.0
2022-09-23 10:15:30,53,43,38,45,32,45,39,6,51,91,75,63,55.0
2022-09-23 11:15:30,52,38,39,45,58,55,75,8,36,60,78,40,54.0
2022-09-23 12:15:30,65,67,50,73,63,78,77,7,42,75,89,54,72.0
2022-09-23 13:15:30,80,74,71,86,59,71,73,10,64,105,83,73,86.0
2022-09-23 14:15:30,70,55,62,67,63,87,70,16,58,88,75,62,98.0
2022-09-23 15:15:30,48,36,35,44,64,59,52,25,76,147,71,89,60.0
2022-09-23 16:15:30,33,32,25,36,48,39,39,20,62,111,63,72,47.0
