DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 12:24:00,53,67,53,69,61,63,59,13,57,82,90,59,65.0
2022-09-22 13:24:00,57,60,59,65,61,66,61,20,77,152,76,91,68.0
2022-09-22 14:24:00,70,68,67,80,79,80,52,19,57,93,58,65,84.0
2022-09-22 15:24:00,62,61,61,69,70,69,52,17,58,91,62,64,71.0
2022-09-22 16:24:00,49,61,53,65,62,57,53,19,62,100,59,70,59.0
2022-09-22 17:24:00,55,53,49,57,62,61,50,22,61,108,64,72,65.0
2022-09-22 18:24:00,58,59,56,66,70,63,55,22,59,100,75,69,68.0
2022-09-22 19:24:00,62,57,57,67,72,67,59,19,49,81,70,59,73.0
2022-09-22 20:24:00,63,61,58,69,59,59,50,13,31,67,37,49,66.0
2022-09-22 21:24:00,49,52,44,56,32,38,29,15,31,55,46,39,31.0
2022-09-22 22:24:00,33,33,29,42,29,31,29,6,21,38,46,28,
2022-09-22 23:24:00,25,36,27,31,18,16,23,5,17,24,39,20,
2022-09-23 00:24:00,52,33,27,42,30,27,26,5,15,34,43,24,
2022-09-23 01:24:00,17,25,14,23,35,26,18,17,35,80,38,58,13.0
2022-09-23 02:24:00,15,23,9,21,31,20,33,18,32,76,27,56,22.0
2022-09-23 03:24:00,38,53,33,44,23,32,29,10,29,61,31,48,44.0
2022-09-23 04:24:00,31,56,53,60,58,43,17,9,29,57,28,38,43.0
2022-09-23 05:24:00,40,24,33,23,48,47,21,8,32,60,30,42,54.0
2022-09-23 06:24:00,47,68,22,54,38,52,36,6,21,42,36,29,54.0
2022-09-23 07:24:00,26,27,14,26,33,30,33,5,13,22,54,18,35.0
2022-09-23 08:24:00,21,31,17,35,28,26,41,5,13,20,69,17,28.0
2022-09-23 09:24:00,43,33,27,37,23,36,31,5,40,70,69,53,43.0
2022-09-23 10:24:00,53,42,40,45,35,44,45,7,50,86,75,61,55.0
2022-09-23 11:24:00,54,42,38,50,60,58,73,8,32,57,81,38,57.0
