DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 09:47:30,28,48.0,41.0,27,29,22,6.0,23,41.0,29,30.0,32
2022-09-18 10:47:30,31,41.0,32.0,30,33,16,5.0,18,37.0,30,28.0,40
2022-09-18 11:47:30,33,63.0,47.0,31,36,22,5.0,21,37.0,45,28.0,45
2022-09-18 12:47:30,34,54.0,57.0,35,43,32,7.0,24,46.0,54,31.0,43
2022-09-18 13:47:30,36,49.0,53.0,36,46,52,9.0,38,62.0,69,49.0,50
2022-09-18 14:47:30,29,37.0,39.0,30,32,36,9.0,40,61.0,68,48.0,39
2022-09-18 15:47:30,31,27.0,,31,33,31,9.0,33,61.0,54,45.0,36
2022-09-18 16:47:30,41,,,34,37,39,9.0,40,68.0,60,52.0,44
2022-09-18 17:47:30,53,,,43,52,50,,31,,59,,56
2022-09-18 18:47:30,50,48.0,58.0,43,52,46,,33,,53,,57
2022-09-18 19:47:30,38,55.0,61.0,18,28,25,,13,,40,,55
2022-09-18 20:47:30,17,16.0,19.0,16,18,13,,19,,53,,23
2022-09-18 21:47:30,13,13.0,18.0,16,13,16,,20,,52,,17
2022-09-18 22:47:30,13,18.0,17.0,14,13,16,,11,,47,,17
2022-09-18 23:47:30,13,54.0,20.0,13,11,4,,5,,29,,16
2022-09-19 00:47:30,12,26.0,35.0,19,11,4,,7,,33,,19
2022-09-19 01:47:30,29,40.0,29.0,38,33,12,,12,,43,,36
2022-09-19 02:47:30,25,55.0,24.0,40,39,13,4.0,21,7.0,24,10.0,44
2022-09-19 03:47:30,32,65.0,38.0,38,43,20,3.0,6,9.0,28,11.0,41
2022-09-19 04:47:30,31,43.0,54.0,32,38,23,4.0,10,15.0,25,14.0,40
2022-09-19 05:47:30,27,50.0,48.0,33,39,20,5.0,14,31.0,26,24.0,36
2022-09-19 06:47:30,17,55.0,32.0,31,20,13,5.0,22,36.0,19,28.0,20
2022-09-19 07:47:30,18,64.0,42.0,33,30,15,8.0,27,47.0,22,34.0,24
2022-09-19 08:47:30,21,39.0,32.0,36,28,17,5.0,17,32.0,26,25.0,22
