DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 03:37:30,52,61.0,54.0,50,48,9,1.0,7,5.0,39,8.0,55
2022-09-18 04:37:30,52,54.0,45.0,33,51,10,1.0,7,3.0,46,6.0,54
2022-09-18 05:37:30,46,35.0,31.0,37,32,35,3.0,18,28.0,28,21.0,37
2022-09-18 06:37:30,33,40.0,40.0,31,28,32,8.0,25,47.0,37,33.0,29
2022-09-18 07:37:30,27,33.0,37.0,28,30,23,8.0,22,46.0,37,32.0,31
2022-09-18 08:37:30,29,55.0,40.0,33,36,21,5.0,11,22.0,39,20.0,35
2022-09-18 09:37:30,29,52.0,41.0,28,31,22,5.0,20,36.0,31,28.0,34
2022-09-18 10:37:30,30,33.0,33.0,29,32,16,6.0,20,41.0,26,30.0,37
2022-09-18 11:37:30,33,61.0,43.0,31,35,21,5.0,20,36.0,45,27.0,45
2022-09-18 12:37:30,34,53.0,56.0,33,42,27,6.0,23,41.0,52,29.0,44
2022-09-18 13:37:30,37,48.0,55.0,36,45,52,9.0,37,61.0,64,47.0,47
2022-09-18 14:37:30,30,34.0,41.0,31,36,49,9.0,44,63.0,65,48.0,43
2022-09-18 15:37:30,29,30.0,,31,32,31,9.0,31,61.0,55,47.0,36
2022-09-18 16:37:30,40,,,33,35,37,9.0,41,67.0,59,50.0,41
2022-09-18 17:37:30,56,,,41,50,50,,31,,61,,55
2022-09-18 18:37:30,56,46.0,57.0,46,53,49,,40,,53,,58
2022-09-18 19:37:30,51,55.0,64.0,20,32,30,,12,,37,,56
2022-09-18 20:37:30,18,22.0,26.0,17,19,13,,20,,53,,25
2022-09-18 21:37:30,13,13.0,18.0,17,13,15,,21,,52,,17
2022-09-18 22:37:30,13,18.0,17.0,13,13,18,,12,,52,,16
2022-09-18 23:37:30,13,48.0,20.0,14,12,5,,5,,32,,18
2022-09-19 00:37:30,12,30.0,32.0,17,11,3,,6,,28,,16
2022-09-19 01:37:30,25,39.0,31.0,37,27,9,,11,,45,,31
2022-09-19 02:37:30,26,50.0,25.0,39,41,15,5.0,23,9.0,25,9.0,47
