DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 08:33:30,21,36,28,33,20,20,24,1.0,7,5,58,8.0,23
2022-09-21 09:33:30,30,28,28,34,15,18,26,1.0,6,6,69,8.0,23
2022-09-21 10:33:30,25,26,24,41,18,18,65,1.0,8,16,64,12.0,19
2022-09-21 11:33:30,40,29,23,25,28,22,66,4.0,17,31,74,19.0,49
2022-09-21 12:33:30,43,38,33,44,34,57,75,5.0,22,52,84,29.0,69
2022-09-21 13:33:30,57,38,36,46,52,65,74,9.0,65,87,84,58.0,68
2022-09-21 14:33:30,46,44,40,53,50,52,55,15.0,56,90,86,63.0,55
2022-09-21 15:33:30,38,39,40,48,50,39,37,11.0,38,69,54,52.0,47
2022-09-21 16:33:30,38,43,36,51,44,39,33,12.0,41,72,63,54.0,47
2022-09-21 17:33:30,36,38,32,45,47,43,40,13.0,47,76,57,55.0,50
2022-09-21 18:33:30,40,39,33,46,46,49,41,15.0,54,92,61,63.0,53
2022-09-21 19:33:30,40,40,34,52,43,47,41,17.0,53,92,56,64.0,53
2022-09-21 20:33:30,45,52,39,55,43,48,43,17.0,43,85,56,59.0,54
2022-09-21 21:33:30,42,54,35,58,52,53,40,14.0,46,80,58,56.0,54
2022-09-21 22:33:30,40,37,36,46,52,48,39,14.0,46,72,63,57.0,50
2022-09-21 23:33:30,53,46,50,52,43,53,34,,44,73,65,,60
2022-09-22 00:33:30,55,44,53,52,55,55,51,,53,80,70,,60
2022-09-22 01:33:30,61,53,52,54,61,59,57,,40,60,70,25.0,74
2022-09-22 02:33:30,70,54,52,57,58,50,57,,23,37,48,27.0,56
2022-09-22 03:33:30,79,58,60,62,61,60,52,,10,18,66,16.0,64
2022-09-22 04:33:30,81,58,72,66,54,61,40,9.0,17,21,61,18.0,82
2022-09-22 05:33:30,76,61,72,69,60,70,71,5.0,25,16,56,15.0,76
2022-09-22 06:33:30,72,66,72,70,55,59,62,5.0,41,37,63,28.0,66
2022-09-22 07:33:30,69,66,70,70,56,62,64,13.0,56,90,87,65.0,68
