DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 10:23:30,55,52,55,57,62,59,64,9,28,54,102,39.0,62
2022-09-14 11:23:30,54,66,55,61,63,61,50,9,31,58,100,41.0,66
2022-09-14 12:23:30,54,60,55,68,65,64,67,9,37,59,92,42.0,68
2022-09-14 13:23:30,46,55,36,52,67,67,64,21,45,79,91,53.0,61
2022-09-14 14:23:30,37,43,36,40,52,40,41,21,54,84,74,61.0,42
2022-09-14 15:23:30,41,45,46,52,39,41,39,18,53,87,87,61.0,47
2022-09-14 16:23:30,48,46,49,54,52,53,52,23,60,102,81,,55
2022-09-14 17:23:30,59,58,58,67,67,65,54,22,48,61,71,52.0,68
2022-09-14 18:23:30,41,57,55,63,32,21,55,7,10,16,44,15.0,31
2022-09-14 19:23:30,19,27,31,33,9,10,10,10,5,22,24,20.0,18
2022-09-14 20:23:30,10,16,18,20,9,9,5,11,7,25,15,21.0,10
2022-09-14 21:23:30,8,6,8,8,7,8,6,4,14,9,12,11.0,9
2022-09-14 22:23:30,8,5,5,5,9,9,8,2,5,5,27,8.0,9
2022-09-14 23:23:30,21,23,23,29,10,8,17,2,5,5,37,8.0,14
2022-09-15 00:23:30,21,36,34,42,13,25,16,3,9,9,29,10.0,27
2022-09-15 01:23:30,25,90,41,55,41,29,20,3,9,12,26,13.0,30
2022-09-15 02:23:30,48,96,53,59,38,29,9,3,8,9,36,11.0,31
2022-09-15 03:23:30,41,64,36,55,35,31,19,3,15,16,21,14.0,40
2022-09-15 04:23:30,34,35,28,34,29,30,27,8,29,49,22,33.0,38
2022-09-15 05:23:30,26,65,26,43,30,28,35,8,27,46,22,32.0,32
2022-09-15 06:23:30,52,50,32,48,35,38,32,5,17,30,36,23.0,38
2022-09-15 07:23:30,52,71,42,43,29,33,22,5,17,31,38,24.0,40
2022-09-15 08:23:30,46,122,38,50,30,34,27,5,18,33,54,24.0,40
2022-09-15 09:23:30,46,85,41,47,28,35,24,5,13,24,61,19.0,40
