DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 06:18:30,14,12,14,14,9.0,11,8,3,6,11,18,13,16
2022-09-20 07:18:30,13,16,14,16,9.0,9,7,3,6,11,21,13,13
2022-09-20 08:18:30,15,13,16,15,9.0,10,6,3,5,12,19,12,13
2022-09-20 09:18:30,17,13,16,16,9.0,11,8,2,5,10,16,12,16
2022-09-20 10:18:30,16,16,12,20,11.0,16,14,2,8,11,32,12,23
2022-09-20 11:18:30,20,18,14,22,10.0,22,21,1,9,13,58,13,32
2022-09-20 12:18:30,21,10,13,8,9.0,19,19,3,7,12,48,12,25
2022-09-20 13:18:30,11,12,8,11,8.0,11,23,5,8,18,40,13,17
2022-09-20 14:18:30,11,8,11,7,6.0,9,13,5,16,20,29,15,14
2022-09-20 15:18:30,14,7,8,8,5.0,8,14,5,14,22,60,16,16
2022-09-20 16:18:30,11,12,9,13,6.0,12,10,4,9,17,40,13,15
2022-09-20 17:18:30,11,9,6,11,5.0,9,12,5,13,25,29,16,13
2022-09-20 18:18:30,10,7,6,11,10.0,10,16,6,22,40,32,24,14
2022-09-20 19:18:30,13,8,7,11,8.0,11,20,8,24,36,44,21,18
2022-09-20 20:18:30,15,9,8,13,10.0,12,21,5,19,40,40,25,19
2022-09-20 21:18:30,20,12,10,15,13.0,18,27,8,28,49,43,29,29
2022-09-20 22:18:30,24,13,8,15,8.0,21,40,9,34,43,52,28,38
2022-09-20 23:18:30,29,12,6,15,9.0,18,38,4,10,11,40,10,43
2022-09-21 00:18:30,7,15,15,16,9.0,8,12,0,6,4,23,5,27
2022-09-21 01:18:30,18,18,11,18,16.0,18,17,1,6,5,42,7,33
2022-09-21 02:18:30,35,20,17,23,16.0,24,9,3,3,5,58,6,34
2022-09-21 03:18:30,33,24,20,28,,36,23,0,4,2,47,5,44
2022-09-21 04:18:30,32,24,22,29,,29,15,1,4,1,25,5,41
2022-09-21 05:18:30,25,25,27,28,17.0,27,40,4,8,3,28,6,30
