DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 02:22:00,52,68,75,51,53,34,1,7,2,48,6,53
2022-09-17 03:22:00,68,77,61,48,58,14,3,15,10,36,12,63
2022-09-17 04:22:00,74,70,69,60,58,58,8,32,43,35,34,54
2022-09-17 05:22:00,69,53,62,53,58,56,7,23,38,58,29,64
2022-09-17 06:22:00,57,54,56,53,59,40,6,13,38,57,26,58
2022-09-17 07:22:00,61,52,55,51,66,22,6,12,19,62,17,62
2022-09-17 08:22:00,63,106,79,49,61,34,4,11,18,57,18,65
2022-09-17 09:22:00,69,61,82,58,67,34,6,25,39,47,31,69
2022-09-17 10:22:00,70,71,98,64,71,40,15,55,85,34,65,77
2022-09-17 11:22:00,67,69,82,62,64,60,12,45,61,47,50,70
2022-09-17 12:22:00,59,77,79,63,63,58,11,45,63,80,50,62
2022-09-17 13:22:00,58,77,75,59,61,53,16,58,92,75,68,62
2022-09-17 14:22:00,59,64,67,61,62,50,16,54,81,69,63,66
2022-09-17 15:22:00,50,52,58,55,54,38,15,48,71,61,57,57
2022-09-17 16:22:00,45,48,55,53,48,30,15,45,68,56,54,50
2022-09-17 17:22:00,38,42,53,51,48,29,14,40,68,53,53,48
2022-09-17 18:22:00,38,38,48,48,46,38,14,46,70,54,54,52
2022-09-17 19:22:00,44,40,52,49,52,39,10,38,58,55,43,57
2022-09-17 20:22:00,37,40,54,23,22,29,6,19,34,36,25,31
2022-09-17 21:22:00,23,36,46,18,19,17,5,14,23,33,18,25
2022-09-17 22:22:00,21,26,33,15,18,14,4,12,16,31,14,24
2022-09-17 23:22:00,18,16,18,10,11,11,3,8,9,25,10,19
2022-09-18 00:22:00,13,34,20,13,10,8,2,5,3,28,6,22
2022-09-18 01:22:00,17,52,50,10,12,9,1,8,2,32,5,20
