DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 01:59:00,66,57,51,55,61,59,40,,26,41,59,26,73.0
2022-09-22 02:59:00,76,54,54,59,58,50,64,,17,28,53,21,50.0
2022-09-22 03:59:00,78,63,73,66,59,59,34,,14,18,70,17,80.0
2022-09-22 04:59:00,81,58,75,68,60,69,57,6.0,20,23,57,19,86.0
2022-09-22 05:59:00,74,64,76,73,56,64,69,4.0,19,12,54,12,70.0
2022-09-22 06:59:00,71,70,77,74,56,59,59,9.0,58,71,79,55,65.0
2022-09-22 07:59:00,64,70,70,75,57,66,64,13.0,59,90,82,65,68.0
2022-09-22 08:59:00,63,65,61,65,58,65,52,15.0,65,120,79,79,66.0
2022-09-22 09:59:00,58,58,57,65,60,63,46,16.0,57,94,82,68,63.0
2022-09-22 10:59:00,55,71,55,68,61,62,57,15.0,58,86,74,63,63.0
2022-09-22 11:59:00,54,67,53,73,61,62,60,13.0,47,78,96,57,67.0
2022-09-22 12:59:00,55,62,57,64,61,63,60,14.0,77,135,83,83,65.0
2022-09-22 13:59:00,63,62,65,69,66,72,55,22.0,65,118,63,77,78.0
2022-09-22 14:59:00,69,68,64,72,73,74,50,17.0,59,89,61,63,78.0
2022-09-22 15:59:00,54,59,56,67,63,61,53,18.0,60,94,59,67,63.0
2022-09-22 16:59:00,50,55,49,60,61,59,51,21.0,63,108,62,73,61.0
2022-09-22 17:59:00,58,57,55,62,66,64,53,21.0,58,102,72,69,68.0
2022-09-22 18:59:00,59,58,56,66,64,64,58,21.0,55,91,75,64,71.0
2022-09-22 19:59:00,66,59,59,69,67,68,57,15.0,42,70,53,53,75.0
2022-09-22 20:59:00,54,60,56,67,38,36,32,16.0,24,62,45,43,43.0
2022-09-22 21:59:00,42,34,28,43,31,40,31,8.0,31,52,42,36,
2022-09-22 22:59:00,23,24,24,31,23,20,23,5.0,18,27,46,23,
2022-09-22 23:59:00,44,37,32,33,15,20,25,5.0,13,25,36,21,
2022-09-23 00:59:00,34,33,21,34,38,25,22,12.0,26,67,43,52,
