DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 05:20:00,14,13,13,15,13.0,12,8,4,10,17,20,16,17
2022-09-20 06:20:00,14,12,14,14,9.0,11,8,3,6,11,18,13,16
2022-09-20 07:20:00,13,16,14,16,9.0,9,7,3,6,11,21,13,13
2022-09-20 08:20:00,15,13,16,15,9.0,10,6,3,5,12,19,12,13
2022-09-20 09:20:00,17,13,16,16,10.0,11,8,2,5,10,17,12,16
2022-09-20 10:20:00,16,16,12,20,11.0,16,14,2,8,11,33,12,23
2022-09-20 11:20:00,20,18,14,20,10.0,22,21,1,9,13,57,13,32
2022-09-20 12:20:00,20,9,13,7,9.0,19,18,3,7,12,48,12,25
2022-09-20 13:20:00,11,12,8,10,8.0,11,23,5,8,18,39,13,17
2022-09-20 14:20:00,11,8,11,7,6.0,9,13,5,16,20,29,15,14
2022-09-20 15:20:00,14,7,8,8,5.0,8,14,5,14,21,61,16,16
2022-09-20 16:20:00,11,13,9,12,6.0,12,10,4,9,17,39,13,15
2022-09-20 17:20:00,11,8,6,11,5.0,9,12,5,13,25,28,16,13
2022-09-20 18:20:00,10,7,6,10,10.0,10,16,6,23,40,32,24,14
2022-09-20 19:20:00,13,8,7,11,8.0,11,20,8,23,35,44,21,18
2022-09-20 20:20:00,15,9,8,13,11.0,12,20,5,19,41,40,25,19
2022-09-20 21:20:00,20,12,10,14,13.0,18,26,8,28,49,44,29,29
2022-09-20 22:20:00,24,13,8,15,8.0,22,35,9,34,42,52,25,39
2022-09-20 23:20:00,24,12,6,15,9.0,18,29,4,10,10,40,9,42
2022-09-21 00:20:00,7,15,15,16,9.0,8,12,0,6,4,23,5,26
2022-09-21 01:20:00,18,18,11,18,16.0,19,16,1,6,5,43,7,34
2022-09-21 02:20:00,32,20,17,21,16.0,25,9,3,3,5,58,5,33
2022-09-21 03:20:00,29,24,20,21,,36,23,0,4,2,46,5,44
2022-09-21 04:20:00,30,24,22,21,17.0,29,15,1,4,1,25,5,41
