DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 12:53:00,10,18,15,23,7,6,12,7,4,4,16,5,16
2022-09-19 13:53:00,11,13,12,19,7,6,9,5,6,8,23,8,12
2022-09-19 14:53:00,11,10,12,20,11,10,13,5,12,15,29,15,13
2022-09-19 15:53:00,5,4,5,6,4,4,6,2,9,0,14,5,5
2022-09-19 16:53:00,5,5,5,6,4,4,6,0,8,1,15,6,7
2022-09-19 17:53:00,6,16,6,12,9,6,8,0,2,1,15,5,7
2022-09-19 18:53:00,19,34,21,31,23,23,10,0,4,3,24,5,29
2022-09-19 19:53:00,26,32,23,28,24,24,23,8,26,53,47,,32
2022-09-19 20:53:00,26,31,23,31,25,28,21,8,24,49,41,30,33
2022-09-19 21:53:00,23,31,20,24,22,25,17,8,24,46,27,28,27
2022-09-19 22:53:00,19,22,17,20,15,16,13,5,14,31,24,22,21
2022-09-19 23:53:00,16,15,14,17,13,14,9,5,13,22,19,18,18
2022-09-20 00:53:00,13,11,13,13,10,11,8,4,8,12,19,13,16
2022-09-20 01:53:00,13,14,13,15,9,10,8,3,6,11,20,12,13
2022-09-20 02:53:00,14,15,16,16,9,9,5,3,5,12,22,13,13
2022-09-20 03:53:00,16,13,16,14,9,10,6,2,4,10,15,11,14
2022-09-20 04:53:00,18,14,14,20,10,14,12,2,8,10,23,12,19
2022-09-20 05:53:00,15,17,12,20,11,18,18,1,8,11,50,12,29
2022-09-20 06:53:00,26,15,18,16,9,23,21,2,8,14,51,12,32
2022-09-20 07:53:00,11,10,9,9,8,14,16,5,7,13,53,12,16
2022-09-20 08:53:00,11,10,10,9,7,10,18,5,14,23,23,16,16
2022-09-20 09:53:00,13,7,9,7,5,6,13,5,15,20,40,16,12
2022-09-20 10:53:00,13,9,9,10,6,10,11,4,9,16,53,13,16
2022-09-20 11:53:00,10,13,8,13,5,11,10,4,12,23,28,14,13
