DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 19:19:00,61,57,57,66,67,66,59,19,50,84,73,60,73.0
2022-09-22 20:19:00,65,60,59,70,60,61,53,13,34,66,38,48,68.0
2022-09-22 21:19:00,48,54,47,59,32,36,29,15,30,57,46,40,32.0
2022-09-22 22:19:00,36,34,28,43,29,33,30,7,23,40,46,30,
2022-09-22 23:19:00,23,35,27,29,20,17,23,5,17,24,40,20,
2022-09-23 00:19:00,53,35,28,38,28,25,26,5,12,24,42,20,
2022-09-23 01:19:00,18,24,15,27,34,28,18,17,34,79,39,58,13.0
2022-09-23 02:19:00,15,24,8,22,33,20,33,18,31,76,25,56,20.0
2022-09-23 03:19:00,36,45,27,34,22,29,30,10,30,63,31,50,41.0
2022-09-23 04:19:00,32,60,54,65,57,46,17,9,29,56,28,37,45.0
2022-09-23 05:19:00,39,17,35,23,49,45,20,8,32,60,29,42,53.0
2022-09-23 06:19:00,48,68,23,51,39,53,35,7,23,45,36,30,55.0
2022-09-23 07:19:00,26,28,13,29,33,30,35,5,13,23,52,18,33.0
2022-09-23 08:19:00,21,32,17,40,28,27,39,5,12,20,68,17,29.0
2022-09-23 09:19:00,42,31,26,35,23,34,32,5,35,63,68,45,41.0
2022-09-23 10:19:00,53,43,39,45,33,45,41,6,50,90,75,62,55.0
2022-09-23 11:19:00,53,39,38,46,58,56,75,8,34,58,79,38,55.0
2022-09-23 12:19:00,66,69,50,74,63,75,76,7,44,77,89,55,73.0
2022-09-23 13:19:00,80,74,65,86,59,72,72,11,63,103,82,72,86.0
2022-09-23 14:19:00,69,54,57,65,63,80,68,16,58,90,74,63,91.0
2022-09-23 15:19:00,46,35,34,43,62,57,50,25,74,137,72,85,58.0
2022-09-23 16:19:00,32,31,24,36,48,39,38,20,61,108,62,71,46.0
2022-09-23 17:19:00,42,26,26,34,48,41,34,16,52,85,41,60,52.0
2022-09-23 18:19:00,47,38,37,49,53,48,39,14,43,76,46,54,56.0
