DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T10:53:00-05:00,37,39,37,49,52,39,33,11,38,70,57,52,48
2022-09-21T11:53:00-05:00,38,42,33,48,42,40,38,13,44,74,61,55,46
2022-09-21T12:53:00-05:00,38,37,32,45,47,45,39,13,49,79,60,57,52
2022-09-21T13:53:00-05:00,38,41,33,48,46,49,41,16,56,96,59,66,54
2022-09-21T14:53:00-05:00,41,44,38,53,41,47,40,16,48,90,56,64,53
2022-09-21T15:53:00-05:00,45,56,38,57,46,50,43,15,42,77,56,55,55
2022-09-21T16:53:00-05:00,40,47,34,55,52,53,40,15,47,79,58,58,52
2022-09-21T17:53:00-05:00,43,39,42,48,48,48,36,,46,71,66,,52
2022-09-21T18:53:00-05:00,54,45,48,50,49,55,40,,50,78,66,,62
2022-09-21T19:53:00-05:00,57,46,54,53,56,57,53,,52,78,71,,63
2022-09-21T20:53:00-05:00,64,57,50,55,62,59,43,,29,45,62,25,75
2022-09-21T21:53:00-05:00,75,53,53,58,57,48,62,,19,31,52,24,52
2022-09-21T22:53:00-05:00,79,65,71,66,60,60,34,,12,19,70,17,81
2022-09-21T23:53:00-05:00,82,57,75,67,59,67,56,6,18,23,57,18,88
2022-09-22T00:53:00-05:00,74,63,76,73,57,66,71,4,22,13,55,13,71
2022-09-22T01:53:00-05:00,71,72,76,74,55,59,59,8,55,64,75,52,65
2022-09-22T02:53:00-05:00,65,71,71,76,56,66,65,13,58,88,84,64,68
2022-09-22T03:53:00-05:00,63,68,62,65,59,65,53,15,64,118,78,79,66
2022-09-22T04:53:00-05:00,58,61,57,65,59,63,46,16,56,95,83,69,63
2022-09-22T05:53:00-05:00,55,71,55,68,61,62,55,15,59,89,74,64,63
2022-09-22T06:53:00-05:00,53,70,54,74,61,62,61,13,47,79,90,58,67
2022-09-22T07:53:00-05:00,55,62,57,64,61,63,60,14,64,82,84,71,64
2022-09-22T08:53:00-05:00,62,61,63,68,65,71,56,19,64,108,65,77,77
2022-09-22T09:53:00-05:00,70,69,66,79,72,76,50,17,57,89,61,63,80
