DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 18:16:00,47,38,36,48.0,53,48,34,13,43,76,46,54,56
2022-09-23 19:16:00,48,43,38,54.0,47,43,32,13,40,71,38,50,54
2022-09-23 20:16:00,39,40,34,52.0,32,31,25,9,25,53,33,32,43
2022-09-23 21:16:00,27,32,23,37.0,23,22,22,7,19,39,32,25,31
2022-09-23 22:16:00,16,13,12,16.0,11,12,20,5,16,27,35,20,18
2022-09-23 23:16:00,17,10,13,12.0,13,13,14,4,12,18,36,15,20
2022-09-24 00:16:00,15,10,12,12.0,10,12,23,6,11,23,34,18,19
2022-09-24 01:16:00,10,19,8,17.0,7,10,13,3,8,9,21,9,13
2022-09-24 02:16:00,16,39,28,34.0,14,13,3,3,2,8,10,8,17
2022-09-24 03:16:00,35,43,30,37.0,34,33,19,1,6,5,19,8,41
2022-09-24 04:16:00,37,42,31,39.0,40,37,33,8,34,59,38,44,45
2022-09-24 05:16:00,38,28,34,34.0,43,41,23,10,35,60,33,45,46
2022-09-24 06:16:00,35,37,33,34.0,37,33,23,5,14,19,43,16,37
2022-09-24 07:16:00,27,36,33,40.0,31,30,16,5,14,26,41,21,33
2022-09-24 08:16:00,10,16,9,18.0,19,16,16,5,14,31,22,23,17
2022-09-24 09:16:00,13,6,5,7.0,13,14,10,5,19,36,9,25,16
2022-09-24 10:16:00,16,10,6,8.0,14,19,11,6,22,47,24,32,20
2022-09-24 11:16:00,17,19,12,,18,20,17,8,24,48,65,35,33
2022-09-24 12:16:00,15,28,15,,18,21,34,6,22,44,54,31,30
2022-09-24 13:16:00,20,26,24,,23,22,24,8,28,58,44,43,30
2022-09-24 14:16:00,33,48,45,,33,31,29,11,38,67,42,53,37
2022-09-24 15:16:00,53,52,53,,53,52,34,12,37,66,55,53,56
2022-09-24 16:16:00,36,33,38,,45,42,34,13,36,61,60,50,45
2022-09-24 17:16:00,35,33,41,,40,38,30,10,30,54,63,41,42
