DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 05:21:30,78,65,62,59,75.0,64,21,68,112,72,75,81
2022-09-25 06:21:30,73,67,69,54,72.0,63,13,41,70,71,53,81
2022-09-25 07:21:30,68,63,65,55,77.0,43,11,54,80,67,60,78
2022-09-25 08:21:30,63,76,63,55,71.0,45,18,59,107,62,77,76
2022-09-25 09:21:30,60,59,54,61,67.0,47,17,59,96,62,73,68
2022-09-25 10:21:30,58,64,50,70,83.0,58,14,55,75,66,59,78
2022-09-25 11:21:30,52,63,54,81,76.0,57,10,45,66,71,55,64
2022-09-25 12:21:30,55,63,61,68,61.0,55,17,61,98,74,76,64
2022-09-25 13:21:30,62,74,68,71,73.0,66,17,65,99,93,75,74
2022-09-25 14:21:30,67,65,73,65,69.0,74,20,72,128,127,88,72
2022-09-25 15:21:30,85,90,97,80,95.0,67,25,83,153,93,108,94
2022-09-25 16:21:30,82,85,91,95,99.0,63,39,72,146,93,95,97
2022-09-25 17:21:30,73,79,81,92,87.0,64,38,72,139,91,94,87
2022-09-25 18:21:30,67,74,71,86,77.0,62,30,71,125,88,87,76
2022-09-25 19:21:30,69,71,67,79,79.0,66,33,70,132,89,91,82
2022-09-25 20:21:30,74,69,70,80,,67,32,73,135,85,92,85
2022-09-25 21:21:30,73,71,73,82,,64,33,68,137,75,91,85
2022-09-25 22:21:30,58,67,69,50,,48,16,21,35,47,28,52
2022-09-25 23:21:30,16,65,43,11,,9,7,9,21,31,15,20
2022-09-26 00:21:30,10,56,20,5,,11,3,10,10,33,11,16
2022-09-26 01:21:30,9,70,73,13,11.0,8,2,8,6,41,8,17
2022-09-26 02:21:30,18,66,59,41,23.0,19,1,11,5,47,7,31
2022-09-26 03:21:30,23,19,18,53,27.0,25,1,15,5,16,8,29
2022-09-26 04:21:30,18,50,16,32,25.0,23,5,35,31,12,25,26
