DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 00:09:00,10,54,13,5,,12,3,10,10,38,11,16
2022-09-26 01:09:00,9,70,67,9,10.0,9,3,8,8,38,10,16
2022-09-26 02:09:00,16,70,67,33,18.0,13,1,7,5,49,7,30
2022-09-26 03:09:00,25,27,20,55,29.0,23,0,11,1,20,5,28
2022-09-26 04:09:00,18,35,16,30,26.0,25,4,38,28,12,24,27
2022-09-26 05:09:00,18,55,17,50,27.0,27,7,23,35,13,28,31
2022-09-26 06:09:00,26,36,24,56,47.0,22,7,37,55,17,42,42
2022-09-26 07:09:00,28,53,43,55,53.0,25,9,27,57,26,45,52
2022-09-26 08:09:00,37,61,55,57,55.0,20,8,22,52,31,37,40
2022-09-26 09:09:00,47,56,57,56,58.0,18,8,32,57,28,45,49
2022-09-26 10:09:00,55,54,55,55,59.0,35,9,44,62,42,50,59
2022-09-26 11:09:00,58,58,58,56,60.0,52,9,35,62,63,48,65
2022-09-26 12:09:00,58,57,59,57,58.0,49,12,56,91,49,66,62
2022-09-26 13:09:00,53,43,54,59,57.0,46,18,55,93,64,68,58
2022-09-26 14:09:00,48,40,45,53,55.0,50,21,60,100,69,73,57
2022-09-26 15:09:00,33,39,40,39,41.0,40,18,62,105,67,75,51
2022-09-26 16:09:00,50,37,38,57,61.0,50,17,61,107,54,73,64
2022-09-26 17:09:00,59,47,47,66,61.0,44,17,64,108,44,73,67
2022-09-26 18:09:00,56,53,43,56,58.0,37,16,46,72,46,54,69
2022-09-26 19:09:00,44,34,25,48,46.0,30,13,26,52,38,32,57
2022-09-26 20:09:00,34,32,23,28,34.0,25,10,20,37,28,23,46
2022-09-26 21:09:00,25,25,18,19,20.0,19,9,15,26,21,19,30
2022-09-26 22:09:00,21,24,16,13,16.0,16,6,18,25,24,18,21
2022-09-26 23:09:00,18,18,13,13,14.0,17,5,11,23,30,17,20
