DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 00:17:00,54,46,52,50,53,55,46,,53,79,70,,58.0
2022-09-22 01:17:00,58,46,53,54,59,59,54,,49,72,74,30.0,69.0
2022-09-22 02:17:00,68,57,50,56,59,55,44,,24,38,51,28.0,67.0
2022-09-22 03:17:00,77,56,57,60,62,55,59,,10,18,60,16.0,50.0
2022-09-22 04:17:00,79,62,76,67,56,58,33,,18,20,65,18.0,79.0
2022-09-22 05:17:00,78,59,75,70,60,72,59,5.0,26,20,56,17.0,79.0
2022-09-22 06:17:00,73,65,75,73,56,60,65,4.0,26,20,57,17.0,67.0
2022-09-22 07:17:00,71,73,76,75,56,60,59,12.0,57,83,86,63.0,66.0
2022-09-22 08:17:00,63,70,67,72,57,67,61,13.0,61,99,78,70.0,67.0
2022-09-22 09:17:00,61,61,59,65,58,66,47,16.0,63,112,82,76.0,66.0
2022-09-22 10:17:00,57,64,55,65,60,63,48,15.0,57,93,79,67.0,64.0
2022-09-22 11:17:00,54,70,55,70,62,61,57,14.0,55,81,77,60.0,65.0
2022-09-22 12:17:00,54,66,53,71,61,63,60,13.0,55,79,93,58.0,65.0
2022-09-22 13:17:00,56,59,59,65,61,65,61,16.0,79,153,79,93.0,67.0
2022-09-22 14:17:00,68,67,67,71,69,74,52,18.0,59,98,58,68.0,83.0
2022-09-22 15:17:00,64,63,62,70,71,71,52,17.0,59,90,62,64.0,74.0
2022-09-22 16:17:00,51,60,54,66,62,58,53,19.0,61,98,59,69.0,60.0
2022-09-22 17:17:00,54,53,49,58,62,60,52,21.0,62,109,63,73.0,63.0
2022-09-22 18:17:00,58,58,56,66,67,63,55,21.0,59,102,75,69.0,68.0
2022-09-22 19:17:00,61,57,57,66,64,66,59,19.0,50,85,73,61.0,73.0
2022-09-22 20:17:00,66,60,59,70,58,62,54,13.0,36,67,39,49.0,70.0
2022-09-22 21:17:00,47,54,48,59,32,36,29,13.0,29,57,46,40.0,32.0
2022-09-22 22:17:00,36,34,29,44,29,33,30,7.0,24,41,45,30.0,
2022-09-22 23:17:00,23,31,26,29,20,17,23,5.0,16,24,40,20.0,
