DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 09:50:30,22,37,,36,34,36,22,5,16,29,38,23.0,32
2022-09-19 10:50:30,29,49,,35,34,31,27,5,18,29,59,23.0,36
2022-09-19 11:50:30,36,44,,43,39,41,30,6,23,46,63,31.0,43
2022-09-19 12:50:30,40,52,,47,40,52,41,6,20,40,66,29.0,54
2022-09-19 13:50:30,45,41,,43,50,50,46,5,33,55,71,40.0,56
2022-09-19 14:50:30,48,44,40.0,51,55,57,54,10,49,81,63,,59
2022-09-19 15:50:30,57,42,36.0,50,64,60,49,11,52,78,39,59.0,64
2022-09-19 16:50:30,37,55,28.0,57,43,43,20,11,28,44,22,36.0,46
2022-09-19 17:50:30,11,20,16.0,24,8,7,13,7,5,4,16,6.0,16
2022-09-19 18:50:30,11,13,11.0,20,7,6,8,5,6,7,23,8.0,12
2022-09-19 19:50:30,12,10,13.0,24,11,10,14,5,14,16,32,16.0,14
2022-09-19 20:50:30,5,4,5.0,6,5,4,6,2,10,0,14,5.0,5
2022-09-19 21:50:30,5,4,5.0,5,4,4,6,0,8,1,15,6.0,7
2022-09-19 22:50:30,6,19,5.0,13,8,6,8,0,3,1,15,5.0,6
2022-09-19 23:50:30,20,42,21.0,38,24,35,21,0,7,4,23,6.0,30
2022-09-20 00:50:30,29,47,26.0,28,28,31,35,8,33,66,47,52.0,35
2022-09-20 01:50:30,27,37,25.0,32,26,30,23,8,24,53,42,35.0,33
2022-09-20 02:50:30,23,33,23.0,24,23,26,17,8,25,49,27,33.0,28
2022-09-20 03:50:30,19,26,17.0,20,15,17,13,5,14,31,24,22.0,21
2022-09-20 04:50:30,16,15,14.0,17,14,14,9,5,14,22,19,18.0,19
2022-09-20 05:50:30,13,11,13.0,13,10,11,8,4,8,12,19,13.0,16
2022-09-20 06:50:30,13,14,14.0,15,9,10,8,3,6,11,20,13.0,13
2022-09-20 07:50:30,14,15,16.0,16,9,9,5,3,5,12,22,13.0,13
2022-09-20 08:50:30,16,13,16.0,14,9,10,6,2,4,10,15,11.0,14
