DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 18:16:00,37,38.0,48.0,48,46,36,13.0,43,70,53,54.0,50
2022-09-17 19:16:00,44,40.0,51.0,52,53,40,10.0,40,59,55,45.0,57
2022-09-17 20:16:00,38,40.0,54.0,23,23,29,6.0,18,35,38,26.0,34
2022-09-17 21:16:00,23,37.0,47.0,18,19,18,5.0,15,23,33,18.0,25
2022-09-17 22:16:00,22,27.0,35.0,16,18,15,4.0,12,17,31,14.0,25
2022-09-17 23:16:00,18,16.0,19.0,10,12,11,3.0,8,9,25,11.0,18
2022-09-18 00:16:00,13,32.0,19.0,12,10,8,2.0,5,4,27,6.0,23
2022-09-18 01:16:00,17,48.0,46.0,11,12,9,1.0,8,3,33,5.0,20
2022-09-18 02:16:00,22,71.0,62.0,16,15,10,0.0,5,1,30,5.0,17
2022-09-18 03:16:00,51,66.0,58.0,54,52,9,0.0,8,3,34,7.0,52
2022-09-18 04:16:00,52,56.0,48.0,38,52,10,1.0,7,4,48,8.0,56
2022-09-18 05:16:00,48,38.0,36.0,39,37,20,1.0,7,5,30,8.0,44
2022-09-18 06:16:00,36,39.0,37.0,31,28,37,8.0,29,53,33,36.0,30
2022-09-18 07:16:00,29,29.0,36.0,28,31,26,8.0,23,48,39,34.0,31
2022-09-18 08:16:00,28,52.0,39.0,33,35,21,6.0,15,30,40,23.0,33
2022-09-18 09:16:00,29,56.0,40.0,30,35,23,5.0,16,26,35,22.0,36
2022-09-18 10:16:00,27,38.0,36.0,27,28,17,7.0,23,47,25,34.0,30
2022-09-18 11:16:00,34,51.0,37.0,30,34,20,5.0,18,33,37,25.0,47
2022-09-18 12:16:00,34,61.0,54.0,32,40,22,6.0,21,37,51,27.0,45
2022-09-18 13:16:00,36,47.0,55.0,36,43,45,8.0,32,58,58,42.0,42
2022-09-18 14:16:00,34,34.0,46.0,34,43,54,9.0,43,63,65,48.0,50
2022-09-18 15:16:00,28,36.0,,29,30,31,9.0,33,61,54,48.0,35
2022-09-18 16:16:00,35,,,32,32,35,10.0,40,65,57,47.0,38
2022-09-18 17:16:00,52,,,38,44,44,,30,74,61,,52
