DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 02:01:00,36,18,14,23,20,24,15,3.0,3,5,65,6.0,37
2022-09-21 03:01:00,40,25,20,26,36,40,21,1.0,3,3,60,5.0,48
2022-09-21 04:01:00,33,28,21,29,45,33,20,1.0,4,1,27,5.0,42
2022-09-21 05:01:00,27,26,27,29,24,27,41,3.0,13,3,28,5.0,30
2022-09-21 06:01:00,26,31,31,37,20,24,35,2.0,3,3,38,5.0,30
2022-09-21 07:01:00,31,37,25,33,19,22,29,1.0,20,19,49,15.0,40
2022-09-21 08:01:00,25,31,27,32,22,20,24,1.0,7,3,44,5.0,24
2022-09-21 09:01:00,25,33,28,33,16,19,23,1.0,8,7,70,9.0,23
2022-09-21 10:01:00,27,26,27,41,16,18,48,1.0,6,8,62,8.0,23
2022-09-21 11:01:00,31,27,22,29,23,18,64,2.0,12,24,67,16.0,21
2022-09-21 12:01:00,44,32,25,36,30,33,69,4.0,18,36,82,21.0,62
2022-09-21 13:01:00,45,37,35,43,40,65,71,5.0,57,68,81,44.0,67
2022-09-21 14:01:00,54,38,39,52,55,60,67,13.0,58,92,86,63.0,65
2022-09-21 15:01:00,37,44,42,50,47,40,41,13.0,48,79,69,56.0,46
2022-09-21 16:01:00,37,40,37,50,50,39,31,11.0,38,70,58,53.0,47
2022-09-21 17:01:00,38,40,33,47,42,41,39,13.0,44,75,59,55.0,46
2022-09-21 18:01:00,38,37,32,44,47,44,39,14.0,50,81,60,58.0,52
2022-09-21 19:01:00,38,40,33,48,46,49,40,16.0,56,97,58,66.0,54
2022-09-21 20:01:00,43,43,38,53,41,46,42,16.0,47,93,56,71.0,53
2022-09-21 21:01:00,45,53,38,57,48,52,42,16.0,43,76,56,55.0,55
2022-09-21 22:01:00,39,42,33,52,52,52,40,15.0,47,78,59,58.0,52
2022-09-21 23:01:00,46,39,43,49,46,48,35,,45,71,66,,53
2022-09-22 00:01:00,53,44,49,49,52,55,43,,52,79,68,,61
2022-09-22 01:01:00,56,44,53,54,57,57,53,,52,77,71,,65
