DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 17:16:30,42,42,46,,,,,,,72,,
2022-09-24 18:16:30,39,46,45,42.0,41.0,37.0,17.0,37.0,89.0,64,65.0,46.0
2022-09-24 19:16:30,37,36,39,44.0,40.0,47.0,10.0,26.0,47.0,62,33.0,45.0
2022-09-24 20:16:30,42,43,38,30.0,37.0,36.0,7.0,23.0,36.0,47,25.0,48.0
2022-09-24 21:16:30,29,37,38,33.0,28.0,36.0,5.0,20.0,34.0,29,25.0,33.0
2022-09-24 22:16:30,25,20,18,28.0,23.0,,6.0,25.0,56.0,26,38.0,31.0
2022-09-24 23:16:30,43,27,31,30.0,37.0,,10.0,36.0,69.0,46,52.0,53.0
2022-09-25 00:16:30,53,26,34,,33.0,,8.0,32.0,59.0,79,42.0,57.0
2022-09-25 01:16:30,67,30,49,62.0,57.0,62.0,10.0,36.0,70.0,71,53.0,71.0
2022-09-25 02:16:30,70,31,52,42.0,74.0,52.0,8.0,36.0,56.0,82,38.0,76.0
2022-09-25 03:16:30,69,62,55,48.0,68.0,59.0,8.0,42.0,65.0,79,51.0,73.0
2022-09-25 04:16:30,70,63,57,64.0,73.0,58.0,19.0,70.0,132.0,68,87.0,79.0
2022-09-25 05:16:30,78,65,62,59.0,77.0,63.0,20.0,69.0,114.0,71,77.0,82.0
2022-09-25 06:16:30,74,71,68,54.0,71.0,66.0,15.0,44.0,74.0,72,55.0,80.0
2022-09-25 07:16:30,69,64,66,56.0,78.0,43.0,10.0,52.0,74.0,67,56.0,79.0
2022-09-25 08:16:30,63,78,63,53.0,72.0,44.0,18.0,60.0,110.0,63,78.0,77.0
2022-09-25 09:16:30,60,60,55,61.0,66.0,46.0,17.0,58.0,96.0,61,73.0,68.0
2022-09-25 10:16:30,58,66,50,69.0,82.0,57.0,15.0,57.0,78.0,66,62.0,77.0
2022-09-25 11:16:30,52,64,53,81.0,79.0,57.0,10.0,43.0,64.0,72,54.0,66.0
2022-09-25 12:16:30,55,62,60,68.0,60.0,55.0,17.0,61.0,97.0,74,76.0,63.0
2022-09-25 13:16:30,61,74,67,72.0,72.0,65.0,17.0,63.0,97.0,88,74.0,74.0
2022-09-25 14:16:30,66,65,71,66.0,69.0,73.0,20.0,72.0,125.0,122,88.0,72.0
2022-09-25 15:16:30,84,89,91,77.0,93.0,68.0,24.0,84.0,153.0,94,108.0,92.0
2022-09-25 16:16:30,83,86,90,94.0,99.0,63.0,28.0,73.0,142.0,92,95.0,98.0
2022-09-25 17:16:30,74,80,81,93.0,89.0,64.0,33.0,72.0,142.0,92,95.0,88.0
