DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 09:46:00,29,27,28,36,15,18,36,1.0,6,5,64,8.0,23
2022-09-21 10:46:00,28,27,23,36,20,18,65,2.0,10,18,68,13.0,19
2022-09-21 11:46:00,45,30,24,30,29,27,69,4.0,17,34,83,20.0,56
2022-09-21 12:46:00,40,38,35,44,38,62,76,5.0,36,57,82,34.0,71
2022-09-21 13:46:00,59,38,37,50,55,63,72,11.0,61,93,85,63.0,67
2022-09-21 14:46:00,40,45,41,51,46,46,51,14.0,53,84,82,59.0,52
2022-09-21 15:46:00,37,39,38,49,50,39,34,11.0,38,69,56,53.0,48
2022-09-21 16:46:00,38,42,34,49,43,39,36,13.0,43,73,62,55.0,45
2022-09-21 17:46:00,38,38,32,45,47,44,40,13.0,48,78,58,56.0,52
2022-09-21 18:46:00,38,41,33,48,46,49,43,16.0,55,96,60,65.0,54
2022-09-21 19:46:00,41,42,36,52,42,47,40,16.0,50,91,56,68.0,53
2022-09-21 20:46:00,45,54,38,57,45,49,43,16.0,42,79,56,60.0,55
2022-09-21 21:46:00,40,52,35,56,52,53,40,14.0,47,80,58,57.0,53
2022-09-21 22:46:00,41,36,40,47,48,48,37,,46,71,65,,52
2022-09-21 23:46:00,53,47,49,50,47,54,37,,48,77,64,,61
2022-09-22 00:46:00,57,46,54,53,55,56,54,,53,79,70,,61
2022-09-22 01:46:00,63,55,51,54,62,59,49,,31,52,66,23.0,77
2022-09-22 02:46:00,73,53,53,58,57,48,61,,21,35,50,25.0,52
2022-09-22 03:46:00,78,62,65,65,61,61,40,,11,19,69,17.0,78
2022-09-22 04:46:00,84,57,76,67,57,62,52,6.0,17,22,57,18.0,85
2022-09-22 05:46:00,74,62,76,72,58,68,73,4.0,23,14,55,13.0,73
2022-09-22 06:46:00,71,66,76,74,55,59,59,7.0,52,57,71,43.0,66
2022-09-22 07:46:00,67,67,72,75,56,65,65,13.0,56,88,85,64.0,68
2022-09-22 08:46:00,63,65,63,66,59,65,55,14.0,66,116,78,78.0,66
