DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 17:18:00,59,57,58,67,66,64,54,,52.0,69.0,73,,67
2022-09-14 18:18:00,45,58,56,64,39,28,56,8.0,12.0,18.0,44,16.0,39
2022-09-14 19:18:00,20,29,32,35,9,11,14,5.0,5.0,19.0,28,14.0,18
2022-09-14 20:18:00,10,17,19,22,9,9,5,7.0,7.0,21.0,15,10.0,10
2022-09-14 21:18:00,8,6,8,9,7,8,6,4.0,13.0,9.0,12,11.0,9
2022-09-14 22:18:00,8,5,6,5,8,9,8,3.0,5.0,4.0,20,8.0,9
2022-09-14 23:18:00,19,22,22,27,10,8,16,2.0,5.0,6.0,39,8.0,13
2022-09-15 00:18:00,22,35,33,40,12,21,16,3.0,9.0,8.0,29,10.0,27
2022-09-15 01:18:00,24,92,39,54,39,31,21,3.0,9.0,13.0,26,13.0,29
2022-09-15 02:18:00,46,127,53,66,39,29,10,3.0,7.0,9.0,37,10.0,31
2022-09-15 03:18:00,44,79,38,56,35,30,17,3.0,13.0,13.0,21,12.0,39
2022-09-15 04:18:00,35,35,29,34,29,31,27,8.0,29.0,48.0,22,33.0,38
2022-09-15 05:18:00,25,67,25,42,29,27,35,8.0,28.0,47.0,21,32.0,32
2022-09-15 06:18:00,48,50,31,48,34,38,32,5.0,18.0,31.0,36,24.0,36
2022-09-15 07:18:00,53,82,43,43,30,33,22,5.0,17.0,31.0,36,23.0,39
2022-09-15 08:18:00,48,156,37,50,30,34,26,5.0,18.0,33.0,54,25.0,41
2022-09-15 09:18:00,44,98,41,47,29,35,25,5.0,13.0,24.0,55,18.0,40
2022-09-15 10:18:00,68,58,39,43,28,40,27,5.0,12.0,27.0,56,20.0,53
2022-09-15 11:18:00,64,74,42,38,36,52,53,5.0,21.0,41.0,68,32.0,65
2022-09-15 12:18:00,66,91,49,64,47,57,61,7.0,26.0,52.0,75,34.0,69
2022-09-15 13:18:00,61,77,57,70,54,57,67,8.0,36.0,62.0,76,46.0,67
2022-09-15 14:18:00,59,76,63,68,50,61,55,12.0,,,82,58.0,69
2022-09-15 15:18:00,61,81,60,69,56,59,55,13.0,53.0,83.0,66,58.0,68
2022-09-15 16:18:00,60,154,52,66,58,59,55,13.0,54.0,86.0,49,58.0,67
