DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 15:16:00,61,81.0,60,69,56,59,55,16.0,60,103,66,71,68
2022-09-15 16:16:00,60,180.0,52,66,57,59,54,22.0,69,130,49,76,67
2022-09-15 17:16:00,63,185.0,55,66,64,64,49,24.0,60,106,45,70,70
2022-09-15 18:16:00,53,,49,63,41,42,30,,29,52,34,34,54
2022-09-15 19:16:00,16,172.0,20,26,9,9,13,5.0,13,14,18,11,15
2022-09-15 20:16:00,10,67.0,9,13,9,9,10,3.0,8,16,16,10,12
2022-09-15 21:16:00,10,12.0,8,9,7,8,18,6.0,5,16,14,14,11
2022-09-15 22:16:00,12,14.0,8,10,8,9,9,3.0,9,10,23,10,13
2022-09-15 23:16:00,13,76.0,9,15,6,8,10,3.0,10,12,27,11,16
2022-09-16 00:16:00,49,165.0,50,65,43,40,13,3.0,10,8,27,10,50
2022-09-16 01:16:00,71,168.0,73,78,58,68,24,1.0,4,1,35,5,78
2022-09-16 02:16:00,71,164.0,69,69,38,53,5,0.0,3,1,28,5,61
2022-09-16 03:16:00,61,158.0,66,68,43,36,7,0.0,4,1,53,5,39
2022-09-16 04:16:00,71,134.0,65,76,53,69,43,1.0,16,8,58,9,76
2022-09-16 05:16:00,61,140.0,61,66,56,70,34,12.0,49,72,48,56,77
2022-09-16 06:16:00,52,108.0,63,66,47,56,47,10.0,39,55,50,37,59
2022-09-16 07:16:00,57,96.0,63,66,50,59,33,7.0,42,54,56,37,61
2022-09-16 08:16:00,54,89.0,60,65,54,55,41,14.0,53,81,38,59,56
2022-09-16 09:16:00,56,71.0,56,68,48,61,42,12.0,53,69,49,52,69
2022-09-16 10:16:00,53,68.0,52,60,55,57,33,13.0,46,75,46,55,62
2022-09-16 11:16:00,55,59.0,52,58,55,57,39,13.0,50,78,57,56,61
2022-09-16 12:16:00,53,61.0,51,58,55,57,50,13.0,53,81,63,57,65
2022-09-16 13:16:00,56,57.0,52,58,57,60,66,18.0,65,113,73,71,74
2022-09-16 14:16:00,56,63.0,50,59,62,67,70,23.0,73,136,72,82,72
