DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 01:00:00-05:00,62,61,55,57,56,88,79,10,38,55,92,40,84
2022-09-14 02:00:00-05:00,56,68,54,65,72,91,77,11,71,66,87,53,86
2022-09-14 03:00:00-05:00,61,46,50,55,65,65,60,20,67,107,83,75,61
2022-09-14 04:00:00-05:00,57,61,48,56,62,63,66,18,57,84,93,62,65
2022-09-14 05:00:00-05:00,57,53,54,57,61,59,65,10,31,57,104,41,62
2022-09-14 06:00:00-05:00,54,55,54,57,62,60,53,9,30,56,99,38,63
2022-09-14 07:00:00-05:00,54,66,56,64,65,61,62,9,29,58,93,42,69
2022-09-14 08:00:00-05:00,53,53,46,64,65,68,72,16,72,98,92,69,66
2022-09-14 09:00:00-05:00,36,53,34,38,62,54,49,23,69,128,88,82,49
2022-09-14 10:00:00-05:00,38,46,40,48,38,36,43,18,53,92,72,65,44
2022-09-14 11:00:00-05:00,45,47,49,53,44,48,45,21,67,117,91,77,53
2022-09-14 12:00:00-05:00,57,53,57,63,61,61,54,29,73,138,78,90,64
2022-09-14 13:00:00-05:00,54,59,63,67,57,49,60,15,37,57,52,47,57
2022-09-14 14:00:00-05:00,26,41,36,47,12,12,26,6,5,15,35,12,19
2022-09-14 15:00:00-05:00,11,20,26,25,9,9,6,21,6,48,15,49,11
2022-09-14 16:00:00-05:00,8,9,9,11,7,8,5,4,10,7,13,9,9
2022-09-14 17:00:00-05:00,8,5,6,6,8,8,7,3,15,6,16,10,9
2022-09-14 18:00:00-05:00,13,17,17,19,9,8,14,2,5,5,40,8,12
2022-09-14 19:00:00-05:00,26,28,28,33,11,13,15,3,6,6,31,8,21
2022-09-14 20:00:00-05:00,20,59,37,53,29,42,20,3,10,13,25,13,29
2022-09-14 21:00:00-05:00,38,89,52,60,45,28,14,3,8,9,35,10,33
2022-09-14 22:00:00-05:00,51,67,44,60,34,28,11,3,10,9,26,10,37
2022-09-14 23:00:00-05:00,34,46,31,39,31,33,27,7,26,40,20,28,36
2022-09-15 00:00:00-05:00,27,55,23,37,27,25,36,8,30,49,20,33,34
