DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 13:21:00,56,56,52.0,58,57,61,72.0,18,66,118,73,73,72
2022-09-16 14:21:00,56,60,50.0,59,64,68,70.0,23,73,134,73,82,72
2022-09-16 15:21:00,59,73,,60,75,76,70.0,19,70,122,46,77,77
2022-09-16 16:21:00,52,113,,66,63,59,,11,37,70,22,55,63
2022-09-16 17:21:00,30,124,,78,37,25,25.0,7,24,47,19,28,32
2022-09-16 18:21:00,61,123,,76,60,59,39.0,10,43,68,17,47,63
2022-09-16 19:21:00,64,79,,64,60,67,60.0,18,66,107,76,76,71
2022-09-16 20:21:00,57,73,,60,57,59,55.0,17,53,76,88,63,61
2022-09-16 21:21:00,66,85,,76,55,64,62.0,18,54,83,97,65,67
2022-09-16 22:21:00,66,65,,67,61,72,58.0,17,54,79,103,63,74
2022-09-16 23:21:00,71,73,,66,25,58,56.0,5,18,23,61,19,71
2022-09-17 00:21:00,38,54,,63,11,19,8.0,0,5,2,33,6,29
2022-09-17 01:21:00,23,59,,70,24,16,10.0,0,4,2,43,5,23
2022-09-17 02:21:00,52,87,,76,51,53,33.0,0,7,2,48,6,52
2022-09-17 03:21:00,67,114,,61,47,58,14.0,3,15,9,36,12,63
2022-09-17 04:21:00,74,81,,69,60,58,58.0,8,31,43,35,34,54
2022-09-17 05:21:00,69,53,,62,53,58,56.0,7,23,38,58,29,64
2022-09-17 06:21:00,57,65,,56,53,59,42.0,7,13,41,57,33,58
2022-09-17 07:21:00,60,53,,55,51,66,22.0,6,12,21,64,18,62
2022-09-17 08:21:00,63,151,,78,49,61,34.0,4,11,18,65,18,65
2022-09-17 09:21:00,69,91,,83,58,67,34.0,6,24,38,47,31,69
2022-09-17 10:21:00,70,107,,99,64,71,40.0,14,55,85,34,64,77
2022-09-17 11:21:00,67,81,,82,62,64,60.0,12,45,62,46,50,71
2022-09-17 12:21:00,59,99,,79,63,63,60.0,11,45,62,82,49,62
