DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T10:26:30-05:00,38,40,41,48,52,38,38,11,39,70,56,52,46
2022-09-21T11:26:30-05:00,38,43,36,51,46,38,33,12,41,72,65,54,47
2022-09-21T12:26:30-05:00,36,38,32,46,47,43,40,13,46,75,57,55,49
2022-09-21T13:26:30-05:00,39,39,33,46,46,48,38,15,54,89,61,61,53
2022-09-21T14:26:30-05:00,39,41,34,50,44,48,42,17,55,95,57,66,53
2022-09-21T15:26:30-05:00,44,52,39,54,42,47,44,16,43,82,56,60,54
2022-09-21T16:26:30-05:00,43,55,36,59,50,53,40,14,45,78,57,56,55
2022-09-21T17:26:30-05:00,39,38,34,46,52,49,39,15,46,73,62,57,49
2022-09-21T18:26:30-05:00,52,46,50,52,43,53,33,,44,73,65,,59
2022-09-21T19:26:30-05:00,55,45,53,52,54,54,47,,53,80,70,,59
2022-09-21T20:26:30-05:00,60,50,52,54,60,59,55,,44,65,72,27,72
2022-09-21T21:26:30-05:00,69,55,51,56,59,53,54,,23,38,48,28,62
2022-09-21T22:26:30-05:00,80,59,60,62,62,58,55,,10,18,64,16,53
2022-09-21T23:26:30-05:00,82,61,78,68,55,59,37,,17,21,62,18,80
2022-09-22T00:26:30-05:00,76,61,75,71,61,72,67,5,25,18,56,16,78
2022-09-22T01:26:30-05:00,73,67,75,73,56,59,64,4,34,27,59,21,67
2022-09-22T02:26:30-05:00,70,78,74,76,56,61,62,13,57,89,87,65,67
2022-09-22T03:26:30-05:00,63,69,66,70,58,67,59,13,62,103,78,72,67
2022-09-22T04:26:30-05:00,60,61,59,65,59,66,46,16,60,102,83,73,65
2022-09-22T05:26:30-05:00,57,69,55,66,61,63,50,15,57,92,78,67,64
2022-09-22T06:26:30-05:00,54,70,55,71,61,61,59,14,54,84,80,62,66
2022-09-22T07:26:30-05:00,53,66,53,69,61,62,60,13,55,77,90,59,64
2022-09-22T08:26:30-05:00,57,60,59,65,61,66,61,16,74,131,75,89,69
2022-09-22T09:26:30-05:00,70,69,67,81,71,78,50,18,56,92,59,65,84
