DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 04:29:30,18,50,15,33,25,23,5,33,35,11,28,25
2022-09-26 05:29:30,17,49,19,53,36,33,6,26,37,14,30,35
2022-09-26 06:29:30,32,39,28,55,49,17,8,33,58,22,45,52
2022-09-26 07:29:30,28,57,50,55,52,31,9,25,56,28,43,42
2022-09-26 08:29:30,40,57,56,57,57,16,8,25,54,31,39,43
2022-09-26 09:29:30,52,57,56,55,59,21,9,36,61,29,48,54
2022-09-26 10:29:30,56,53,55,55,59,43,9,44,64,55,52,60
2022-09-26 11:29:30,58,60,60,57,60,50,10,42,69,56,53,66
2022-09-26 12:29:30,57,53,57,57,57,52,14,55,90,59,66,60
2022-09-26 13:29:30,52,41,53,59,58,48,20,58,100,68,73,58
2022-09-26 14:29:30,41,39,44,45,49,48,20,60,97,77,71,55
2022-09-26 15:29:30,37,37,38,42,50,39,17,61,107,63,75,55
2022-09-26 16:29:30,55,38,40,62,61,50,17,63,108,47,74,65
2022-09-26 17:29:30,59,52,48,66,60,40,17,61,97,47,68,69
2022-09-26 18:29:30,50,49,36,53,55,37,16,31,61,43,42,63
2022-09-26 19:29:30,45,29,24,41,41,28,13,27,53,35,32,55
2022-09-26 20:29:30,29,31,20,24,28,20,9,18,28,26,20,40
2022-09-26 21:29:30,24,24,18,16,17,18,8,15,24,21,18,25
2022-09-26 22:29:30,19,22,15,13,15,17,5,16,25,26,18,20
2022-09-26 23:29:30,17,16,13,13,14,16,5,11,21,29,16,20
2022-09-27 00:29:30,13,25,14,10,11,12,5,9,14,29,12,17
2022-09-27 01:29:30,13,57,29,9,9,10,3,5,9,55,10,14
2022-09-27 02:29:30,28,40,38,20,21,6,1,4,4,64,8,25
2022-09-27 03:29:30,49,52,40,42,41,5,2,5,4,56,9,52
