DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 12:22:30,54,61,51.0,58,56,58,53.0,13,54,83,68,57,66
2022-09-16 13:22:30,56,56,52.0,58,57,61,72.0,18,67,119,73,74,72
2022-09-16 14:22:30,56,61,50.0,60,62,68,69.0,23,73,134,73,81,72
2022-09-16 15:22:30,59,71,,60,72,76,,19,71,122,45,77,77
2022-09-16 16:22:30,52,115,,67,63,58,0.0,11,36,68,22,55,62
2022-09-16 17:22:30,30,122,,78,36,25,25.0,7,25,48,19,28,31
2022-09-16 18:22:30,62,115,,75,61,59,40.0,10,43,69,17,48,64
2022-09-16 19:22:30,63,79,,63,59,67,60.0,19,66,107,77,76,71
2022-09-16 20:22:30,57,74,,61,57,59,56.0,16,53,76,88,63,61
2022-09-16 21:22:30,66,80,,76,55,64,62.0,18,54,83,97,65,68
2022-09-16 22:22:30,66,66,,67,61,72,58.0,17,54,80,103,63,74
2022-09-16 23:22:30,71,73,,66,23,58,55.0,5,16,20,58,17,70
2022-09-17 00:22:30,37,54,,63,11,19,8.0,0,5,2,34,6,29
2022-09-17 01:22:30,24,59,,70,24,16,10.0,0,4,2,43,5,23
2022-09-17 02:22:30,52,83,,75,51,53,34.0,1,7,2,48,6,53
2022-09-17 03:22:30,68,110,,61,48,58,14.0,3,15,10,36,12,63
2022-09-17 04:22:30,74,77,,68,60,58,58.0,8,32,43,35,34,54
2022-09-17 05:22:30,69,53,,62,53,58,55.0,7,23,37,58,28,64
2022-09-17 06:22:30,57,62,,56,53,60,42.0,7,13,46,57,34,58
2022-09-17 07:22:30,61,53,,55,51,66,22.0,6,12,18,65,16,62
2022-09-17 08:22:30,63,147,,79,49,61,34.0,4,11,18,64,18,65
2022-09-17 09:22:30,70,86,,82,58,67,34.0,6,26,39,47,31,69
2022-09-17 10:22:30,70,99,,98,64,71,40.0,15,55,85,34,65,77
2022-09-17 11:22:30,67,77,,82,62,64,60.0,12,44,61,48,49,70
