DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 04:26:00,50,54.0,48.0,35,52,10,1.0,7,3.0,50,7.0,57
2022-09-18 05:26:00,43,38.0,33.0,38,35,28,2.0,13,16.0,28,14.0,41
2022-09-18 06:26:00,34,40.0,39.0,32,28,34,8.0,27,50.0,34,35.0,29
2022-09-18 07:26:00,28,31.0,36.0,28,30,25,8.0,22,48.0,37,34.0,31
2022-09-18 08:26:00,28,53.0,40.0,33,35,22,5.0,13,25.0,42,21.0,34
2022-09-18 09:26:00,29,57.0,40.0,29,33,22,5.0,18,31.0,33,25.0,36
2022-09-18 10:26:00,28,34.0,34.0,28,29,16,6.0,22,45.0,24,33.0,31
2022-09-18 11:26:00,33,56.0,40.0,31,35,20,5.0,18,33.0,43,26.0,48
2022-09-18 12:26:00,34,58.0,54.0,33,40,22,6.0,21,38.0,50,27.0,45
2022-09-18 13:26:00,36,50.0,54.0,36,44,51,9.0,35,60.0,61,45.0,44
2022-09-18 14:26:00,33,32.0,45.0,33,40,54,9.0,44,62.0,66,46.0,47
2022-09-18 15:26:00,28,37.0,,30,31,30,9.0,33,63.0,55,49.0,35
2022-09-18 16:26:00,37,,,32,33,36,10.0,40,64.0,58,47.0,39
2022-09-18 17:26:00,53,,,39,46,47,,28,,61,,53
2022-09-18 18:26:00,56,46.0,55.0,48,54,50,,46,,55,,58
2022-09-18 19:26:00,53,54.0,63.0,24,36,37,,14,,36,,59
2022-09-18 20:26:00,21,30.0,37.0,18,20,13,,18,,53,,30
2022-09-18 21:26:00,13,13.0,18.0,17,13,14,,23,,53,,17
2022-09-18 22:26:00,13,15.0,17.0,13,13,19,,13,,52,,17
2022-09-18 23:26:00,14,37.0,19.0,15,12,5,,6,,35,,18
2022-09-19 00:26:00,11,40.0,29.0,15,11,3,,5,,25,,15
2022-09-19 01:26:00,20,39.0,32.0,32,20,7,,10,,44,,25
2022-09-19 02:26:00,30,46.0,26.0,40,44,16,,23,,29,,50
2022-09-19 03:26:00,32,60.0,31.0,41,39,15,3.0,7,7.0,29,10.0,40
