DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 08:29:00,55,79,58.0,65,53,56,40.0,14,53,81,43,59,61
2022-09-16 09:29:00,55,71,55.0,67,50,61,42.0,12,52,67,47,52,67
2022-09-16 10:29:00,55,66,52.0,60,55,57,34.0,13,45,75,47,55,62
2022-09-16 11:29:00,54,58,51.0,57,55,56,40.0,13,50,78,61,56,60
2022-09-16 12:29:00,54,60,51.0,57,57,58,55.0,14,55,85,67,58,67
2022-09-16 13:29:00,56,56,52.0,58,57,61,73.0,19,68,123,73,77,71
2022-09-16 14:29:00,57,62,49.0,60,61,68,68.0,22,72,131,73,81,73
2022-09-16 15:29:00,58,72,,59,70,74,,19,69,122,38,77,76
2022-09-16 16:29:00,48,103,,68,60,54,22.0,10,30,60,21,48,58
2022-09-16 17:29:00,31,99,,76,33,25,25.0,8,26,52,19,29,31
2022-09-16 18:29:00,64,90,,74,63,64,46.0,10,48,73,18,53,68
2022-09-16 19:29:00,61,71,,62,58,64,59.0,20,65,108,81,76,69
2022-09-16 20:29:00,58,73,,63,57,59,57.0,16,52,74,90,62,60
2022-09-16 21:29:00,67,73,,74,55,65,60.0,18,53,82,96,65,69
2022-09-16 22:29:00,67,66,,68,61,73,59.0,17,55,79,106,62,75
2022-09-16 23:29:00,69,70,,65,18,53,52.0,3,11,10,48,11,67
2022-09-17 00:29:00,32,53,,64,11,18,7.0,0,5,2,36,5,27
2022-09-17 01:29:00,25,64,,70,26,19,11.0,0,4,1,43,5,22
2022-09-17 02:29:00,53,67,,65,52,55,35.0,1,8,3,50,7,56
2022-09-17 03:29:00,69,95,,62,50,57,18.0,3,16,14,33,15,61
2022-09-17 04:29:00,72,66,,68,58,61,60.0,8,31,43,40,34,58
2022-09-17 05:29:00,69,53,,61,53,57,52.0,7,23,36,58,28,61
2022-09-17 06:29:00,56,57,,56,53,60,42.0,8,13,49,58,34,59
2022-09-17 07:29:00,62,53,,55,50,66,24.0,5,11,13,67,13,62
