DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 11:18:00,31,47,,38,38,36,30,5,23,41,58,29,38
2022-09-19 12:18:00,38,50,,46,39,46,34,6,23,43,65,29,50
2022-09-19 13:18:00,44,43,,42,44,51,43,5,21,44,65,31,55
2022-09-19 14:18:00,45,44,,47,53,54,52,8,45,62,70,48,57
2022-09-19 15:18:00,51,43,33.0,52,55,58,54,11,51,80,54,59,62
2022-09-19 16:18:00,55,53,32.0,52,62,62,36,12,45,67,31,58,61
2022-09-19 17:18:00,23,40,23.0,43,17,24,16,10,16,20,17,16,30
2022-09-19 18:18:00,8,13,11.0,17,6,5,9,5,3,4,16,5,14
2022-09-19 19:18:00,16,13,13.0,26,10,10,13,5,13,18,33,15,16
2022-09-19 20:18:00,6,6,8.0,13,7,6,10,4,10,5,22,8,7
2022-09-19 21:18:00,5,4,5.0,6,4,5,5,1,10,0,13,5,7
2022-09-19 22:18:00,5,8,5.0,6,4,4,8,0,4,1,13,6,5
2022-09-19 23:18:00,12,31,12.0,26,17,14,8,0,2,0,18,5,17
2022-09-20 00:18:00,34,53,23.0,31,27,43,42,3,12,21,32,20,38
2022-09-20 01:18:00,25,33,23.0,31,27,24,26,9,27,60,52,43,32
2022-09-20 02:18:00,28,40,26.0,30,27,31,19,8,26,52,31,34,32
2022-09-20 03:18:00,22,31,20.0,23,19,22,16,6,20,41,25,28,25
2022-09-20 04:18:00,17,18,15.0,18,13,15,11,5,14,27,21,20,19
2022-09-20 05:18:00,14,13,13.0,15,14,12,8,4,12,17,20,16,17
2022-09-20 06:18:00,14,12,14.0,14,9,11,8,3,6,11,18,13,16
2022-09-20 07:18:00,13,16,14.0,16,9,9,7,3,6,11,21,12,13
2022-09-20 08:18:00,15,13,16.0,15,9,10,5,3,5,12,19,12,13
2022-09-20 09:18:00,17,13,16.0,16,9,11,8,2,5,10,16,12,16
2022-09-20 10:18:00,16,16,12.0,20,11,16,14,2,8,11,31,12,23
