DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 12:21:30,63.0,64,46.0,68.0,63,,,7,46,78,86,56,73
2022-09-23 13:21:30,,67,,,59,65.0,60.0,11,61,99,81,69,78
2022-09-23 14:21:30,62.0,53,50.0,59.0,64,,60.0,16,56,91,72,64,78
2022-09-23 15:21:30,45.0,34,33.0,42.0,61,53.0,46.0,24,66,129,73,80,57
2022-09-23 16:21:30,32.0,31,24.0,36.0,47,38.0,37.0,20,58,106,61,70,46
2022-09-23 17:21:30,43.0,26,26.0,35.0,48,42.0,34.0,16,52,85,40,59,53
2022-09-23 18:21:30,47.0,39,37.0,50.0,52,48.0,36.0,14,43,76,46,54,56
2022-09-23 19:21:30,48.0,43,38.0,54.0,46,43.0,31.0,13,38,70,38,50,53
2022-09-23 20:21:30,37.0,40,34.0,52.0,31,30.0,24.0,8,24,52,33,31,41
2022-09-23 21:21:30,26.0,31,22.0,34.0,20,21.0,22.0,6,18,37,32,25,30
2022-09-23 22:21:30,15.0,12,11.0,14.0,11,12.0,19.0,5,16,26,35,20,18
2022-09-23 23:21:30,17.0,10,13.0,13.0,13,13.0,13.0,4,12,19,37,15,20
2022-09-24 00:21:30,15.0,9,11.0,11.0,10,11.0,25.0,6,11,23,35,18,18
2022-09-24 01:21:30,10.0,23,8.0,20.0,7,9.0,12.0,2,8,7,18,8,12
2022-09-24 02:21:30,18.0,40,30.0,33.0,16,15.0,3.0,5,2,12,10,8,19
2022-09-24 03:21:30,36.0,43,31.0,37.0,35,34.0,22.0,1,7,8,20,10,42
2022-09-24 04:21:30,38.0,40,31.0,39.0,40,38.0,32.0,9,36,61,42,46,46
2022-09-24 05:21:30,37.0,28,34.0,34.0,46,40.0,23.0,9,33,58,32,42,45
2022-09-24 06:21:30,36.0,43,33.0,35.0,36,33.0,23.0,5,13,18,46,16,37
2022-09-24 07:21:30,25.0,33,33.0,40.0,30,28.0,15.0,5,14,29,43,23,31
2022-09-24 08:21:30,10.0,14,8.0,14.0,18,16.0,18.0,5,14,30,25,22,16
2022-09-24 09:21:30,13.0,5,5.0,7.0,13,15.0,10.0,5,19,37,9,26,17
2022-09-24 10:21:30,16.0,11,7.0,8.0,15,19.0,10.0,6,23,48,31,33,22
2022-09-24 11:21:30,17.0,23,13.0,,18,20.0,18.0,8,24,48,65,35,32
